public_reference,vehicle_make,vehicle_model,imageId,method,Family_Car_Score
202412247521374,INEOS,Grenadier,14a9ef0c70ab4a738ef50ef8bf93f38a,fuzzy,0.6950347818306638
202501017655243,Skoda,Scala,d990c6e17c8a4a4a9192632dbc87fcba,fuzzy,0.6206507099479732
202411286820400,Renault,Megane,ec55ede4d4974fb895335f78dfe7fedb,fuzzy,0.6997719143202062
202411286830967,Jaguar,XF,3da5efacbe42491881de17c8d30de80b,fuzzy,0.6985074209112437
202411286822042,Mazda,Mazda6,b1b146dbf11a464292d85f533d0638ae,fuzzy,0.656000059716134
202410235512831,Peugeot,5008,affe43bc8d84425dbbd529ed2132f4a1,fuzzy,0.6950000340121065
202312315149487,Nissan,Qashqai+2,3551a760e5ba48d383e85bff07ab62d8,fuzzy,0.5504617843302221
202412177354859,Mercedes-Benz,GLE,198df078518f4deebaf91fd7bf414ee4,fuzzy,0.6910304194813148
202412077094672,Ford,Mondeo,345182339b6540fa9c3def450faa7a92,fuzzy,0.6982084164846953
202408243247547,Mercedes-Benz,C Class,8aacb93c08c84965b31c8bf5e7673f66,fuzzy,0.6733242600330908
202412217458015,Mercedes-Benz,C Class,7ffcdfb8159049609f7636af3b12c226,fuzzy,0.6442908888317922
202412107157843,Audi,A7,b57170efdcb140af8aae204d31232658,fuzzy,0.6979759373681751
202412207449970,Peugeot,508 SW,37031dc74cd54bcb9155b48f39bd9035,fuzzy,0.697254936948133
202411196439082,Jaguar,XF,92c77434ace14ea28fca4ecf10cc2c2b,fuzzy,0.6997816364958314
202411236655495,SEAT,Leon,2bdd13834e4d4b7b979003fbf3613fde,fuzzy,0.6997998216044695
202411146281270,Mercedes-Benz,E Class,cb5a5c1a8d384870b4d493fe6cac72bd,fuzzy,0.6985074209112437
202405179832791,Skoda,Octavia,4eab80562f5d42f997b8b72308b1d4d0,fuzzy,0.6998074131437789
202411116187950,BMW,2 Series Active Tourer,9d642af70ffb4f3a86f266c636f71e39,fuzzy,0.6239639461154417
202406140742620,Toyota,Auris,d5613bdc65d64548a5889b4f4e12657e,fuzzy,0.697254936948133
202412197411929,Porsche,Cayenne,07caa7b1103942de876bcb2fd0bd6170,fuzzy,0.5947747789365466
202412277550573,Volkswagen,Touareg,0135a18c3c3e45818ab95b1627da3e97,fuzzy,0.6997038611284668
202411116171726,Land Rover,Range Rover Velar,0dcd72775fdf4aa6acee0ec9b7da6e74,fuzzy,0.699801940187078
202501037716528,Volkswagen,Golf,e16f88d527b643b09405c9d047df1820,fuzzy,0.699822593383165
202410054866765,MINI,Countryman,dc270784579541bcac943ca1bd1c8605,fuzzy,0.5504617843302221
202410044828849,Land Rover,Defender 110,e97ca23a102747c780f1ccbd65de271d,fuzzy,0.6955414932988673
202411045926673,Volvo,XC40,60a06592c2f242398c197b711914a57f,fuzzy,0.6997967900281069
202408132825112,Mercedes-Benz,C Class,89e60c1a131c4b99991398f16b106874,fuzzy,0.656000059716134
202411136256986,Jaguar,X-Type,55a515eb1de448029c4d72c50c403995,fuzzy,0.5598720690577808
202412297597248,Volkswagen,Touran,b9b52c8115bc48f1b4e4cbb2d218a513,fuzzy,0.6994604575330994
202408313496975,Toyota,Prius,b269690948b04dcaa94da3600603d433,fuzzy,0.5261620603936137
202405290174838,Volkswagen,Golf SV,4ae77beff7cc410fa13cc8d2f14aa686,fuzzy,0.6998074131437789
202411226612883,Porsche,Cayenne,1a61ff0a01ad4fed9d52720b926885d0,fuzzy,0.6976629625154569
202501067769597,Skoda,Scala,1b43935a4e0544a0af556cd24860605e,fuzzy,0.6206507099479732
202412046981577,Mercedes-Benz,GLE,5e699ce0356a4562916b2646bcb64d1e,fuzzy,0.6998049951914163
202412147271359,Ford,Puma,1cd59506d11e4fec9ac0cb274d1d5f3e,fuzzy,0.5779590208354207
202411035896769,BMW,X3,d7458672751e46919698e593686f687b,fuzzy,0.656000059716134
202409113930047,Toyota,Corolla,26b7fd2a337b488d81e36b67e5888b90,fuzzy,0.6332541428018507
202410185336958,Ford,Mondeo,22974bbff35a438f89537ac59afebfd5,fuzzy,0.6985952522115808
202501067781581,Peugeot,508,4a260cfd4dfe4b1d9bfb77b4afec15bf,fuzzy,0.6389592852977687
202409254420868,Audi,A6 Avant,41555bfb291d4405ad92464dc3e0b98c,fuzzy,0.699621790181979
202409244393952,SEAT,Leon,fba0b826f13b49a2b88dcdbff19e2373,fuzzy,0.6997998216044695
202411216599811,Volkswagen,CC,0ac3378430ff46eea6748d66017f48da,fuzzy,0.6975695516358791
202402106450372,Vauxhall,Vectra,8833c8dcf5b14629975472cc765fe650,fuzzy,0.684322113468177
202410044840257,Mercedes-Benz,GLA,10fb23b3892042a5b7691c991e4fd89c,fuzzy,0.6794867830492037
202406241055517,Mercedes-Benz,EQC,57f94b1ea6ad453db99f455ad2a14fe8,fuzzy,0.684322113468177
202410155223529,Volkswagen,Arteon,91abfbdb3b664f9da9fa8b7e456f99b2,fuzzy,0.5261620603936137
202410034804222,Mercedes-Benz,GLA,a37cb48ebd0b42e39cb65b5c9a087884,fuzzy,0.6580714186399749
202412177349084,BMW,2 Series Active Tourer,74519f33ee764a7289af8ad87c0b7cb2,fuzzy,0.6239639461154417
202410024750059,Skoda,Octavia,41df914256054cfa9f4bdbfef046b32a,fuzzy,0.6998223169899084
202412067055105,Lexus,NX,88fdeb25c7124cae854fd296338684ad,fuzzy,0.6952801761125464
202409234357121,Audi,SQ7,66723e3d817c4d459bdc966026189e89,fuzzy,0.699308649566138
202410105052837,Suzuki,Across,c21eeb23627540b3b8601ff1e02f4c40,fuzzy,0.6733242600330908
202412307617552,Mercedes-Benz,E Class,dfc5d2e98bd54bec9170a78fbacbe606,fuzzy,0.6994604575330994
202411226624204,Skoda,Roomster,f77034c6483b42d2a3ab213ac166bd56,fuzzy,0.656000059716134
202412317633429,Honda,CR-V,f6d9678e3eab4ab88876d115ac95c7f3,fuzzy,0.6994110403750026
202501037709635,BMW,5 Series,d0f5ee0bf9a5449da7fa3cc64a37e37d,fuzzy,0.6949912473509965
202411126201629,Vauxhall,Combo Life,bd57a3ece3024d8bb7e585c1905935d4,fuzzy,0.6998182583949627
202411156342153,BMW,M3,07ec65710d904ab88e5c99bf55f5fdcf,fuzzy,0.656000059716134
202406221023565,Audi,Q7,7a59fa7a44d843f7b063a8160f5acf84,fuzzy,0.6958574448741839
202411306875846,Kia,Ceed,8110ad043ed145b0aa765d849b342078,fuzzy,0.6910304194813148
202409063738493,Volvo,XC60,65db74fe788e444495120010a376b7ca,fuzzy,0.6997452821910476
202201181477462,Vauxhall,Insignia,f049df7f5b8c4dce8230e12b1f21dd4b,fuzzy,0.6733242600330908
202412117199521,Audi,A4 Avant,10c74d6dfd48415f85a0d91baec32040,fuzzy,0.5113384988244144
202411246685883,DS AUTOMOBILES,DS 5,89a11524afff4feaa191566ec97ca3ef,fuzzy,0.613737234668323
202501067771579,SEAT,Ateca,84afc2ef59374458a4dbd2deca372b26,fuzzy,0.6910304194813148
202406070507539,Vauxhall,Astra,077ba428dc704109af3a6f28481787af,fuzzy,0.5014695910080634
202409244385370,Volvo,XC40,86b0a283d06547d7a9c71269515c8f8a,fuzzy,0.6996796073519375
202409033582769,Vauxhall,Insignia,7c2d0a6c4b6e40c89671b734d446fc61,fuzzy,0.6733242600330908
202411066011907,Renault,Koleos,dd4c3e86d382467e992ba426ca9d578b,fuzzy,0.6997664219888103
202412127209470,Mercedes-Benz,EQB,601f181b7360404f9e4f08f59951912a,fuzzy,0.6794867830492037
202412157298469,Hyundai,TUCSON,a19102afaea3472d90fc8633daf36538,fuzzy,0.699754016363337
202412067067560,Volkswagen,Golf,a653f91b210e4a7193c0edf97be8a74a,fuzzy,0.6998220393312446
202409194209568,Volkswagen,Golf,3d4d5e6ed5694396be2d6f4eb4456412,fuzzy,0.6998220393312446
202412257538125,Skoda,Superb,b7e82f0db8d044d796b0cc8d531b6a1e,fuzzy,0.6998003173189722
202412046981458,Mercedes-Benz,C Class,86b60b27db4545af86295328868d549c,fuzzy,0.5735463424770249
202407222037087,BMW,X1,b103ee07beeb404980002fda2186a4cd,fuzzy,0.6881024144362012
202409043645398,Land Rover,Range Rover,b89914905fdb4e56812abd213ffdd925,fuzzy,0.6950006822224613
202412187390188,Audi,Q5,d183d578104f434a948dbd2b33425184,fuzzy,0.6985074209112437
202409123957354,Volvo,XC60,761037391ecc4b0d889be91faa2a66c3,fuzzy,0.6997452821910476
202501017651685,Kia,Carens,c2c10523f61446f6aaa237a6aa1536f5,fuzzy,0.6759763144168378
202410215423592,Honda,Civic,0b8e77b017044b71854457b926666792,fuzzy,0.6998126950775324
202412207441839,Audi,A6 Saloon,fe76ff61f39845fdad7c9f63d4d03bac,fuzzy,0.697254936948133
202412177356342,Skoda,Enyaq,6dbea7ca73e1416a92bd95d8afcefc29,fuzzy,0.6997934771437688
202406261139621,Land Rover,Freelander 2,a4c70fa0c13349d68a281dc9efb26bc1,fuzzy,0.6968657906200914
202412197426080,Vauxhall,Insignia,c479c90b1abb4619809f115e268ac924,fuzzy,0.697254936948133
202410145174609,Renault,Scenic,256ad1ac41774a8ead3027547641c762,fuzzy,0.6993783343895935
202408273332128,Toyota,Auris,5fe59bcc9fb946b3a2357db0d79284bc,fuzzy,0.6997644942227426
202412177358438,BMW,X1,db8655d761904aa1a5ff326aa95c4cab,fuzzy,0.6881024144362012
202412107159639,Maserati,Levante,9ffb7f8129b14884b45cece2dcf9e3f1,fuzzy,0.6997719143202062
202412117199089,Kia,Ceed,258d2962154b453ba33928754e3f12e3,fuzzy,0.6998115606053052
202411266754719,Peugeot,5008,afe998fe95b1489494ede478edf6ec04,fuzzy,0.6996187472027638
202405019242638,Peugeot,5008,b0248de068dd4f06b3a982d516272d94,fuzzy,0.6950000340121065
202405079450688,Mazda,Mazda6,0979a586082b458abd82023510ea6a8a,fuzzy,0.695553257596811
202410175310854,Peugeot,308 SW,54de6cad740a402da19f69ef2454292f,fuzzy,0.6997262061199984
202412187377224,BMW,X2,628e1c86b5ca4570bf9a81119788e3f6,fuzzy,0.6302593803655466
202412137247785,Volvo,XC60,64eed9e941db42bd80dd0028a278d55e,fuzzy,0.6997452821910476
202403047207224,Audi,A4,1159322c19494a468b82d4ca7cb37899,fuzzy,0.656000059716134
202409023547232,Skoda,Rapid,98bf596e498a4b7384f32044a95e08a7,fuzzy,0.6991768264563747
202411266748477,Land Rover,Discovery Sport,a6a24d9e13ab45fbbd7cfc1d4583cd13,fuzzy,0.6950000037064041
202410044844117,Land Rover,Defender 110,9cfd1f76c82c4650997d6fe036c819dd,fuzzy,0.6955414932988673
202406130727149,Toyota,C-HR,3a64d3949a174279b5ee8fc48a7121ea,fuzzy,0.5162810187489576
202410185353360,BMW,2 Series Active Tourer,627e2c94afce4ab9b1e38faaa29c5d89,fuzzy,0.6239639461154417
202406180873448,Vauxhall,Insignia,19793ef3ac3c4f89b049ff7cd4b48a27,fuzzy,0.6995213461336156
202202152561762,Skoda,Octavia,6531ed5ec59244949c6c5641c988b7d4,fuzzy,0.6998074131437789
202409254420255,Ford,Focus,c7ce44debe5a4d92a392d25ba94d09e0,fuzzy,0.6997394777353071
202409103866952,Mercedes-Benz,CLS,2500f984dd524c1889b71f0cfc012f16,fuzzy,0.6998074131437789
202412287577927,Audi,A6 Avant,c48978340c094a719e5b76f40a50a0ce,fuzzy,0.699621790181979
202411266766154,Skoda,Superb,fef60cf6123e43319667fc4ededb658e,fuzzy,0.6998003173189722
202408183024837,Renault,Kadjar,64633e43bf6647c490764eab8079414e,fuzzy,0.6361538740224202
202410115092255,BMW,4 Series,237f109ad90945d28ba0bd58cd1721a0,fuzzy,0.5261620603936137
202410255593435,Land Rover,Discovery Sport,c14c9535ea894f37919840adebff15cf,fuzzy,0.6951592102259042
202412057015316,Skoda,Superb,cf4b9e0cb69a4c15b9bac188962daca3,fuzzy,0.6655696933040899
202412127225000,Peugeot,5008,b1e49c00ef3e4947b6d711372edf30c6,fuzzy,0.6950977417563465
202409244389439,Mercedes-Benz,GLA,4c8eb498afc84bd394406de8ec27d00a,fuzzy,0.6580714186399749
202411025876815,Volkswagen,Jetta,80701081e6e143fabe355c5585f7ecde,fuzzy,0.6910304194813148
202409123949634,Maserati,Ghibli,fcc3eacbb1d04583bf742fddb86160d1,fuzzy,0.684322113468177
202411236663277,Fiat,Doblo,76deb30e85754557b1d00ffb69e5441d,fuzzy,0.695455582547723
202411256713628,Vauxhall,Insignia,8bcb6ca227bf4ae9a3e8fccc0ff7242c,fuzzy,0.684322113468177
202412036959063,Kia,Venga,c3b5ae4836dc41a183b534e2e74d40c9,fuzzy,0.5014695910080634
202411226604088,Volvo,XC40,04519716d84048c58948e198feaed007,fuzzy,0.6997604673144685
202412117185540,Volvo,XC60,45488e70a32646a6b25ec06a55a263c6,fuzzy,0.6997452821910476
202408022463849,Peugeot,308 SW,d70b4636a47a414da0d621d58dfc1cb7,fuzzy,0.6998226582615809
202501037695227,BMW,3 Series,da4a0f5c34f94a19b6f9fde21665075e,fuzzy,0.656000059716134
202411306889081,BMW,3 Series,3f4a0dd6c36b4eb5893c29c2cbb9ed86,fuzzy,0.6794867830492037
202406070530155,Renault,Megane,baaa0f2e15ea429da4b771bb16f2eb28,fuzzy,0.6960549922231044
202412237506404,Skoda,Octavia,684f1b659f0a4a6584ba497b4931f604,fuzzy,0.6997934771437688
202412277552178,Kia,Sorento,2a490df2a25e404a98496529b812380f,fuzzy,0.6998226582615809
202412187390638,Citroen,C4 Picasso,5cac3b1c8beb467eb965baebebb03bac,fuzzy,0.684322113468177
202410084958999,Vauxhall,Grandland X,fe98ea8c34564a909b86ddced0703902,fuzzy,0.6928762034196335
202412026931173,Volvo,XC60,1c0ece65cd8d439e8195fa36bec7351c,fuzzy,0.6619740291762501
202411186403354,Audi,Q5,cc8a4dc1ae8745a0ab95af2b71885873,fuzzy,0.6991768264563747
202412036958591,Toyota,Avensis,853e32cccb70431a8165592772f73a0b,fuzzy,0.6949912473509965
202408012406725,Peugeot,3008,9f563dc224694aee83cdf364db983dc2,fuzzy,0.6949912473509965
202411146280460,MINI,Countryman,5df164f1ae4d463796f89d154805979e,fuzzy,0.5504617843302221
202308040427381,Mercedes-Benz,C Class,bf6f9f7ef1164f459a44c6cb687ac39a,fuzzy,0.6442908888317922
202411116168332,Land Rover,Range Rover Sport,973c87c096db40f4afc61873a146feb6,fuzzy,0.695000008753023
202411306878434,Land Rover,Range Rover Evoque,4550e3141cae4aaca0458c797ac376a2,fuzzy,0.6361538740224202
202412247525988,Vauxhall,Insignia,bbf0f27f509349fc9b0d794cfb8b3b5e,fuzzy,0.697254936948133
202410165263705,BMW,X6 M,48d580b0080c4285bab324da429cdbf0,fuzzy,0.6997719143202062
202411025873355,Mercedes-Benz,C Class,f5609517451a470799bdf949992e693a,fuzzy,0.656000059716134
202501027665214,Ford,Focus,4bf69a758c2c48d9a966ccb863f65d37,fuzzy,0.6468193582571112
202410195374656,BMW,X6,04b614526509499787aed0522b7819e5,fuzzy,0.6997719143202062
202501047724488,Audi,A5,a710900eeb0143eda17da5cc650c6ef3,fuzzy,0.5504617843302221
202411216583708,Audi,Q4 e-tron,343fdafbff514f9f83c82e793959f958,fuzzy,0.6979759373681751
202410074926881,Kia,Sportage,03e800d2929d4f0bb431f3eda9218a3d,fuzzy,0.6996938879252627
202412067071811,Mercedes-Benz,CLS,377dc168511c403395153011c81617bb,fuzzy,0.6949912473509965
202412077090217,BMW,X1,658f9dcf0b954c148bdd4434f8b8670e,fuzzy,0.6985074209112437
202406210973528,BMW,3 Series,18a072504a804431b6d0fdeef022278b,fuzzy,0.6794867830492037
202411286806916,Mercedes-Benz,C Class,ad2932af5026416db26f06f9096bafa5,fuzzy,0.5735463424770249
202410255606372,Mercedes-Benz,CLA,482d75f7526c43c69a2c103151a8a167,fuzzy,0.6302593803655466
202304035904850,Jaguar,XJ,bbc8e923617c48ce81b9cfd6ef432b9c,fuzzy,0.6302593803655466
202411266761749,BMW,X1,4fcc46ac1e2245658843fad49396642e,fuzzy,0.6881024144362012
202409244389072,Mercedes-Benz,C Class,bc777628f09546f0863196bc90de5d5e,fuzzy,0.5014695910080634
202412077091098,Volvo,V70,192180474b9d438692a8a6441f5f746d,fuzzy,0.6997394777353071
202411216573812,Land Rover,Defender 110,51fc2ca053ca4d76a9e29e62372f4225,fuzzy,0.6955414932988673
202410245543776,Kia,Sorento,2452fdc9a05d4b9a90ad181bc37edd03,fuzzy,0.699822404494885
202410044820720,Audi,Q3,98476c82e8654331b442127714ae4b8d,fuzzy,0.697254936948133
202409144043509,Nissan,X-Trail,4acdb35f706c46d7b4f3ff8887e1b256,fuzzy,0.699822125277791
202410024750960,Mercedes-Benz,GLA,d048e198b8ef4e40b197830d32bf3944,fuzzy,0.6794867830492037
202409184195225,Mercedes-Benz,V Class,7eae2e86b9504b55b57e63757916a00e,fuzzy,0.6996776955605962
202412247513237,Mercedes-Benz,E Class,76ff7d24354d414bb20a6125fadecd29,fuzzy,0.6985074209112437
202411015829463,Ford,Kuga,b7c83ccddf2c46c8b46a8b45bbc4881c,fuzzy,0.5779590208354207
202411226610427,Ford,Puma,2f19ad08d5674314be1fa1aca1cc6697,fuzzy,0.5779590208354207
202412057032013,Jaguar,F-PACE,43f823f0dac24156a1bf3039b3039c04,fuzzy,0.699785923401625
202410014695110,Volkswagen,T-Cross,444292e9ca3c4f07bce55c8047d48c62,fuzzy,0.5735463424770249
202410215441028,Volkswagen,T-Roc,d10b17042d22439195fb0ea84022f3fc,fuzzy,0.5261620603936137
202410155203912,Mercedes-Benz,GLC,9c0075235f2342d891f0d5bb533e6a33,fuzzy,0.6991768264563747
202411146278967,Skoda,Superb,d1df3002d791462aa433c68331dd16f2,fuzzy,0.6998159755876063
202412187393201,Vauxhall,Astra,115f2adc8bad41148fc5e62fcc10cce8,fuzzy,0.6302593803655466
202407171861963,Peugeot,408,85bfb801d2d04775997380ff82dbf361,fuzzy,0.6332541428018507
202410165245094,Audi,Q7,f7c7bdb991f34da7b996fcefcdf139ff,fuzzy,0.6997615449607112
202410225488466,Land Rover,Range Rover Velar,dc35bd862b98481d859aa4c701dfb8ef,fuzzy,0.6992656681446711
202410105027811,Audi,Q3,d68e1a3dfdbb47bdb6a3cfc6beb3d36b,fuzzy,0.697254936948133
202412127210484,Audi,A6 Saloon,fef0df284b8242a6abdf01212e147438,fuzzy,0.697254936948133
202412297590055,Honda,Accord,9768abc0f3a541d794c0ecb44c70eba2,fuzzy,0.6206507099479732
202412097126953,BMW,X1,84c110083da246dd94e9734dc3bbd09d,fuzzy,0.5504617843302221
202411266752544,Jaguar,XJ,bac21111f2d341d1ba8451c64c105cc2,fuzzy,0.6516078362683436
202412307619052,Kia,Sportage,551408ede84b4213a9140d4f2c5c2281,fuzzy,0.6997998216044695
202404228943027,Audi,Q4 e-tron,9918fbbb2e434139b2a9c2f6f730f9f4,fuzzy,0.6949912473509965
202411015832294,Kia,Sportage,a121cfbce20f47c99ac10a2c9218caa9,fuzzy,0.6746803192202319
202412097130479,Ford,Mondeo,0160901183c54966ab3f8ae5e8ac2841,fuzzy,0.6979759373681751
202409174134047,Volvo,V70,0d56ab3c634d4238a7dced3921b8556c,fuzzy,0.6997394777353071
202304256659052,MG,MG5,5ee275745b0441f4aa5760b5a0656f92,fuzzy,0.6538461354166213
202311073719074,Land Rover,Range Rover,2370964ea52549a29800d3108a4224f9,fuzzy,0.6950000000101184
202410245549025,Audi,A5,42e199fa5aeb4dc8b232ac414b78adec,fuzzy,0.656000059716134
202408072623886,Mercedes-Benz,C Class,95ba8f3fd61b48cfa6eae5d808153f69,fuzzy,0.656000059716134
202412217461377,Citroen,C4 Picasso,1a6a129fb70a442885aed7d3ef18fb22,fuzzy,0.6982084164846953
202412207448158,Kia,EV6,bef3f8e0460e4e65a60edc0f4fa6d6e0,fuzzy,0.656000059716134
202410255592824,Mercedes-Benz,GLA,e484152cdd4b4406b6a93b4593e1450e,fuzzy,0.6580714186399749
202410195380915,Volvo,S90,bdb1b23e6a5742feb32a202f3405eaf0,fuzzy,0.684322113468177
202411156329647,Audi,A4,78604c54fec84c8693ddebed347e9abd,fuzzy,0.656000059716134
202411286818422,BMW,3 Series Gran Turismo,6e1eaf13647346c5a50fd54a96e1f8a6,fuzzy,0.6949912473509965
202411266743155,BMW,3 Series,389270f03cf3462bae3d93b8a231bf57,fuzzy,0.6794867830492037
202501067758529,Renault,Megane,871d0fddffe244b99207ae930777a6a9,fuzzy,0.6960549922231044
202411206533878,Land Rover,Defender 110,693fb5045e214240995e7cc228011b6b,fuzzy,0.6955414932988673
202411146307663,BMW,3 Series,89d6c732cfde48bc8c673d706b6b9648,fuzzy,0.5014695910080634
202412046993963,BMW,2 Series Active Tourer,3674342cbfa44f69a0825369646f6143,fuzzy,0.6239639461154417
202401255897438,Peugeot,508,92234447b6e84967a20f3da563fa02ef,fuzzy,0.6688747891032805
202410135138693,Mazda,CX-5,961522e878214c90bca2c29d026966d1,fuzzy,0.6910304194813148
202411156332170,Kia,Sportage,c33074ae4f00492faf9ce4ca92ad36d1,fuzzy,0.6997998216044695
202408193034825,SsangYong,Korando,716ea3e66d1f4c3596fc6724c2e0f16e,fuzzy,0.6992227351303645
202412026939017,Vauxhall,Grandland X,8f9a86d3e9ea4cf5a10734641370d21c,fuzzy,0.6928762034196335
202412167326191,Honda,CR-V,41b6e2773ee343768ffb0a4014ca8ecb,fuzzy,0.6995444078340308
202412237507747,Lexus,IS,d2b17d5368da46bcb1543a376328d04f,fuzzy,0.5504617843302221
202409204248123,Hyundai,IONIQ 5,ce71c72e7f0f4725b1660e0ba24063d4,fuzzy,0.6967073240506649
202312154833811,Ford,Mondeo,2af3593711ff4886b335a52a695ff74f,fuzzy,0.6969006890856266
202407121712551,BMW,iX,6eb926d0c9fa4bdfb63062824c720307,fuzzy,0.684322113468177
202405079444363,BMW,X3,bf8c792264334a67a85df5b5a4165c6c,fuzzy,0.6991768264563747
202411045926864,Ford,Focus,4d6461e4582941879680a9ca126a6ac5,fuzzy,0.6997394777353071
202412177343628,Volvo,XC60,0dd3fe5dcd42475fabe2f2ca0564db50,fuzzy,0.6998212809164878
202412147282648,Audi,A7,db4a861b9aa64091b76c00834a1c8d71,fuzzy,0.6979759373681751
202412207441365,Skoda,Karoq,5921e6c1691843e7a71b817ac8e9dad6,fuzzy,0.699802591020658
202405300243631,Peugeot,308,2a1019f0badc4bdb97745b2105dce82c,fuzzy,0.6302593803655466
202411226617515,Volvo,XC70,46cfdccb153a44c4b1cc19b773a95e80,fuzzy,0.6997394777353071
202501037694519,BMW,3 Series,f6f2db67db4c46e98e41e19509797646,fuzzy,0.6794867830492037
202411236652635,Audi,A5,3e71c9d0cc534cb3ae3ccb0227377365,fuzzy,0.5504617843302221
202412046999272,Volvo,XC60,f7c2c01bd5aa4052830449dc64cc9fca,fuzzy,0.6794867830492037
202408152922231,Mercedes-Benz,GLA,1855c98fde874430a62fce8c2cc622aa,fuzzy,0.6580714186399749
202412187376842,Audi,S6 Saloon,28e1e4bdbc16484b8f2da51d1e03066d,fuzzy,0.697254936948133
202409023543749,BYD,Seal U,fc33c52e410d4e2695593f768cf53c29,fuzzy,0.6992656681446711
202406060470795,Audi,S7,7e3430f1225a4c2cb12b55c1e1d5959e,fuzzy,0.6962851176352056
202409123954945,BMW,5 Series,7d9ec1a7747c4b9e93918e9cc7e909c9,fuzzy,0.6949912473509965
202409264469304,Kia,Sportage,55da980ef095456985680ad9500f9a40,fuzzy,0.6746803192202319
202405199870948,Audi,A8,e6d075d475e047eba4841947e6ed6041,fuzzy,0.6910304194813148
202410215429878,Mercedes-Benz,GLA,d959970f950b4aef8f7d4012cfe6bed6,fuzzy,0.6794867830492037
202408152907521,Skoda,Kodiaq,9cb615a3dd7f4f0dac01f2154e7fb36b,fuzzy,0.6950531039469238
202407272208750,Volvo,XC40,0387741aa3774bec9dd83a2c72c7582e,fuzzy,0.6997967900281069
202412217473075,Audi,Q7,988f44d3a60f47f480c2f9142e5a4c78,fuzzy,0.6962767888433395
202409093829560,Citroen,Berlingo,1dabde708ec24994bc4ce1e9d3678c4a,fuzzy,0.6996470413425343
202412107149234,Volkswagen,ID.4,c290c0b401d14a5ea08f08c825f63dcd,fuzzy,0.6987550840386109
202412297595190,Volkswagen,Tiguan,2706c12c8f6d42598e6439cba6b9addd,fuzzy,0.6302593803655466
202412157293526,BMW,3 Series,fa528ac4dc8f4117a9edc05f2dee4d00,fuzzy,0.6794867830492037
202405109578350,Mercedes-Benz,V Class,8534c62f36724c12a819e4e23e4c0e40,fuzzy,0.6998223169899084
202411206517839,Land Rover,Range Rover Evoque,c044d758914640e4bece4422c9b1248b,fuzzy,0.6361538740224202
202406210993265,Renault,Scenic,a1968a0ff5d64cf0870ea6281d8f3652,fuzzy,0.6993783343895935
202305167431038,Subaru,Forester,49c27b5630e74a4b92c9bddd67fccc17,fuzzy,0.6881024144362012
202412107154477,Ford,Focus,bf26a81a4f354f9289081f44fce7daed,fuzzy,0.6468193582571112
202410315808230,Mercedes-Benz,EQS,a15422558e4b488caf216492d6f9a147,fuzzy,0.6998223169899084
202412046990270,Honda,Civic,db824d865f9641e891be14a246d990b1,fuzzy,0.6516078362683436
202411256703544,Volkswagen,Arteon,d20c965491104b22b6a3f386c0bb2a93,fuzzy,0.6998074131437789
202401035212965,Toyota,Avensis,79479bb168cd48b0b644a860c068eb2f,fuzzy,0.6905042828059751
202412026934588,Honda,CR-V,a3c36fd6e8be4e7aa010a50e0f80950d,fuzzy,0.6998051160432277
202412107164073,Citroen,C5 Aircross,62e8f684833745ad8029c6dd1fbee1c8,fuzzy,0.6998206968258485
202409184166582,Volvo,XC60,0123dd938daa45debf2010e42f20eaae,fuzzy,0.6881024144362012
202412016905631,Vauxhall,Insignia,7b86754879b94abcaca5e1cc5c0e8caf,fuzzy,0.6995213461336156
202410305765938,Hyundai,i800,11c6c8adb5224803999c75f3b7852f16,fuzzy,0.6950225805605985
202501047736725,BMW,4 Series Gran Coupe,2c21a50980074b2f9d93bf7ec7ce264b,fuzzy,0.656000059716134
202412137260332,Kia,Niro,758314e055a044e896b21c51d54a48c2,fuzzy,0.5551973819095669
202412026925661,BMW,3 Series,984431f244ab4343bab3a03fe01fb999,fuzzy,0.656000059716134
202412117207009,Renault,Megane,538f489a77034ffc9e60825dab9fc614,fuzzy,0.6672575214671794
202411156335835,Mercedes-Benz,CLA,6c70769a7c8849debcb8963757093113,fuzzy,0.5947747789365466
202410074916084,Ford,Focus,6bafc995665749e590dd2ce60f6ddbc0,fuzzy,0.6997394777353071
202410235500570,Audi,A4 Avant,8848f0b866e745c08914bf9751676672,fuzzy,0.6733242600330908
202410315795968,Skoda,Fabia,8a5c947d250546d79f6550141fcb4df3,fuzzy,0.656000059716134
202407272216425,Land Rover,Freelander 2,325537ad17984a6b8ba69d3ffb4f0b84,fuzzy,0.6968657906200914
202411276795979,Ford,Mondeo,fd8c1713364b4d0799fd4448f73755ac,fuzzy,0.6982084164846953
202404028224001,Porsche,Cayenne,e433299401da44d3a6c009270ede7ebf,fuzzy,0.5947747789365466
202411045920603,Vauxhall,Insignia,9150f213b9b84ba8998c8ba4b58cada2,fuzzy,0.6985074209112437
202412026935871,Audi,A5,b721c91465024fb187c235f7af50c1ce,fuzzy,0.656000059716134
202410255604507,BMW,4 Series Gran Coupe,dfb042495b9b41019651cde341db87bb,fuzzy,0.656000059716134
202408273324186,BMW,3 Series,abcc3a41527f429998d17bc43b3f5f8f,fuzzy,0.5014695910080634
202410225462927,Audi,Q5,d71f557d5cde4f79aa555ba9ea7429bc,fuzzy,0.6985074209112437
