public_references,vehicle_make,vehicle_model,imageId,method
202410044851941,Mercedes-Benz,R Class,42291776158940f9af3d66a0523da0b5,fuzzy
202412057025960,Mercedes-Benz,GL Class,75fd44d920054204873ce1c65eb4466d,fuzzy
202410014689575,Mercedes-Benz,GLE,524ae77dafa34e47b9f49a4da5106837,fuzzy
202408243240435,Kia,Sorento,1dfda9e9c9c14b4daced8e68bd64aedc,fuzzy
202412117191483,BMW,2 Series Gran Tourer,a56d66b0fbe543029ebe1bc9dd0db41f,fuzzy
202309182099910,BMW,2 Series Gran Tourer,d2b76278777040bf85d16c94480c6d7b,fuzzy
202401275957360,BMW,2 Series Gran Tourer,1c81a839bfcf40818e2e2ad7cac55d89,fuzzy
202412107161774,Peugeot,5008,45fd1b4a581246f69b49668460fccdae,fuzzy
202411256707149,Land Rover,Discovery Sport,463305ebeecb410a9ca93ead26ca3911,fuzzy
202412107163227,Peugeot,5008,null,fuzzy
202409093825329,Citroen,SpaceTourer,caca31fb462e49cab48d7779b311c2b7,fuzzy
202412077092818,Audi,SQ7,b66ec1f05ad44f9f9ec5e0ddc0582575,fuzzy
202411256697460,Hyundai,i800,eab974842a4d4fb2b55b8afa58948079,fuzzy
202411086080699,Peugeot,5008,1be2c9ff038b453688523f1377bd962d,fuzzy
202411276774891,BMW,2 Series Gran Tourer,72b613f5adc346b4ab34c2b31aca39a6,fuzzy
202412127229761,Toyota,Land Cruiser,5257b570a24f414391023495eaa5444f,fuzzy
202412117197614,Mercedes-Benz,V Class,98147dabe1264f089ac624151d09f211,fuzzy
202411296841036,Mercedes-Benz,R Class,c46130bd07074f06a0706db33df5330e,fuzzy
202408273334414,Volkswagen,Touran,904c7fab90bc45c890aabb98bf1c3de4,fuzzy
202407051473781,Peugeot,5008,d53590ed88c14b83b1002bf608bc98c6,fuzzy
202412016891328,BMW,X7,3e80f22dbe9d462a8825d93a735f39fe,fuzzy
202411025885605,Toyota,Verso,fe6990bc505347679cd062c18d247386,fuzzy
202410064894668,Ford,S-Max,b29acd3f89f04de798fd95914032f2d5,fuzzy
202412117203853,Audi,Q7,37e03b01399c408ea6a7331cca39a61f,fuzzy
202412117182545,Citroen,Grand C4 Picasso,3efeceac4b5a47aba1347d4e1ae2c610,fuzzy
202410105039753,Audi,Q7,c2bad9756aa445b78b99a468659ecb80,fuzzy
202412237504365,Peugeot,Rifter,29267d9cf9ee4b01980003de8be9045d,fuzzy
202411286806085,Peugeot,5008,7c46022a11a54d709e1fdb93adf510a3,fuzzy
202412137252760,Citroen,C8,23944bfab25441f89522120ab94a2e28,fuzzy
202411186416951,Hyundai,Santa Fe,ea57554a937543778bec770209eec35f,fuzzy
202404138604530,Cadillac,Escalade,89438e688b4745739310b3859ce6fd31,fuzzy
202412157297234,Vauxhall,Zafira,1a1dd545ffaf4231af39d5b8d19f26aa,fuzzy
202406180860004,Volkswagen,Touran,e618f80fe2f14ab7a73a540975790904,fuzzy
202412107164776,Peugeot,5008,b8a3e871b20344f38b390a9d79539efc,fuzzy
202408283362444,BMW,2 Series Gran Tourer,a78236694e1641c9b3f3ed251e3c2fdc,fuzzy
202407232081015,Peugeot,5008,537d79273b90469f94f42d32a51ec577,fuzzy
202411146296768,Peugeot,5008,2bedb01e8c7d4f1187de1605e32124cf,fuzzy
202409053682564,Mercedes-Benz,V Class,0536fe6d139149c59435248b2e2dc501,fuzzy
202412197418392,Volkswagen,Tiguan Allspace,29b3f9f2b7774752b980e16f05b5717d,fuzzy
202410245558236,Mercedes-Benz,R Class,32ba43d2ace248459c9d07dde3a16bc8,fuzzy
202411216575571,Nissan,Qashqai+2,4e9f98fd2d4b4cd19708a5b4e323abf1,fuzzy
202412107150476,BMW,2 Series Gran Tourer,5ae93876d3ab4ac9b9543267e3850a6b,fuzzy
202410235502247,Land Rover,Discovery Sport,57b7a5272b134c6fb734426d54cf9011,fuzzy
202411256703189,Mercedes-Benz,GLB,3ee4bb1d675b4e9a897dc13437b8f8b7,fuzzy
202411166366603,Audi,Q7,41573eeda4424550a3612f5c70294095,fuzzy
202412097127354,BMW,2 Series Gran Tourer,59a6b52737bc4c549b2b93e932296dd3,fuzzy
202409254434388,Ford,Grand C-Max,9b8ee47f7b834388ac73485fd60c83dd,fuzzy
202412127216755,Kia,Carens,0da2fac6fecd4f6d90831151b5db4dc0,fuzzy
202412177346514,BMW,2 Series Gran Tourer,f90398b36916408aa130de2517a0c047,fuzzy
202408283386574,Peugeot,5008,d74852a012484d759d7a15e318d3fb7e,fuzzy
202310132951557,BMW,2 Series Gran Tourer,9f20202507b34e8eb1f324f05ff6d8c7,fuzzy
202412036955172,Nissan,Qashqai+2,272d3a63781a43eda2364d261680e57b,fuzzy
202411216570412,Mercedes-Benz,GLE,60161601fbaa4845bc370c934d881640,fuzzy
202412046999598,Mercedes-Benz,GLE,fcbe2b55bb9b4ffe9dd58227bc35a7b7,fuzzy
202412187392703,Land Rover,Discovery Sport,8ebf41c62f9648f1ae32255d5f570dff,fuzzy
202411186408384,Mercedes-Benz,GL Class,778917a24aa54c6a812e9f89ff674db0,fuzzy
202411166359094,Peugeot,5008,1b64a327745645fc85465779f6472bfe,fuzzy
202411146287205,Land Rover,Discovery Sport,27ba067dd1964538a4e67a3257f55e7a,fuzzy
202409264462093,Kia,Carens,51099174ecaa49a2979ba0dd25cfd5d3,fuzzy
202412127235223,Hyundai,i800,166e727e24e24096888d7c823c2101ac,fuzzy
202412057017342,BMW,2 Series Gran Tourer,bfca90c194a54321a4bf8c5c20799f60,fuzzy
202406150790619,Hyundai,Santa Fe,c704142bb8c84e509022a658e52077db,fuzzy
202410105035802,Audi,Q7,486b11e62c0b4fc9ab62ade532c31a77,fuzzy
202409274593633,Chrysler,Grand Voyager,4a0a4e36e1454bcb92da92bd4504d22f,fuzzy
202409134018546,Mercedes-Benz,R Class,20dffc00c22a4eafafa37d57b0ec4ebc,fuzzy
202411086081999,Peugeot,5008,9fa07174069e474698f47c16e0c649f4,fuzzy
202410175319801,Hyundai,Santa Fe,13dabe4c19c7461c88de34746a866709,fuzzy
202412046990948,Hyundai,Santa Fe,d5243c9c4c434b18aa2210ede2ca9a89,fuzzy
202411276792501,Peugeot,5008,16f449f6772e49c8beffdcfc7820b6fe,fuzzy
202410265627127,BMW,2 Series Gran Tourer,9628e8f0c81f423fa4b8a0e34fb36fc8,fuzzy
202410095022786,Mercedes-Benz,GL Class,30d7feef97114262a2cd9ffc82d3c123,fuzzy
202412036946772,Kia,Carens,6d58a876827f481aa005fb029214a827,fuzzy
202411216582595,Volkswagen,Touran,b4161dda131f4e5f87595f0e1c18f161,fuzzy
202411055976050,Peugeot,5008,2d3fd08a9d484a87b6dc0d2b6f2a7db9,fuzzy
202412257533230,Audi,Q7,01bdf6e859d240058a6177224f462182,fuzzy
202412117200303,Nissan,Qashqai+2,7dbf637d894b426c843b9f1a77c114ee,fuzzy
202411096127341,Peugeot,5008,4bc2604b558e4d4190fd31e81f68a2c5,fuzzy
202308281281836,Peugeot,5008,f45837b524b4467da382d33dc50e3dd8,fuzzy
202412097130389,BMW,2 Series Gran Tourer,7d7ad76b5dc84858bb5b9051e1765de1,fuzzy
202411286807474,Kia,Sorento,09b94e58b4604a3fb6e007749a77be04,fuzzy
202410165257177,Peugeot,5008,836bc7eceef3464e9bfcdaf50ed2eaef,fuzzy
202412077082301,Hyundai,Santa Fe,dfd1f80ac444421ba30d0dfc02311041,fuzzy
202411025887125,Genesis,GV80,224f1e492be54340bb4b4a5f18f17cd4,fuzzy
202412247523612,Hyundai,Santa Fe,361cba0a8298419989580735403cd964,fuzzy
202410024751498,BMW,2 Series Gran Tourer,92736ff4a6ee45108dedf32b77094d2d,fuzzy
202411136267114,Peugeot,5008,6bf76ae72b5e412c841ad54383dfd136,fuzzy
202409204281042,Hyundai,Santa Fe,56fb9e8a93e54535b9d0bec0a55b28e1,fuzzy
202412036956299,Mercedes-Benz,GLB,c3365dd836c949a891fc07b2b3448276,fuzzy
202412046981460,Mercedes-Benz,EQS,35060c409ec74b3abc81dbf1f52fef78,fuzzy
202411146279379,Hyundai,Santa Fe,2ae06650383c49fc98e2f3e1eb9a2e2d,fuzzy
202412137258980,Toyota,Land Cruiser,c46548edcf694e18b000ef6c682d0530,fuzzy
202410175288086,Vauxhall,Combo Life,35f6dbeb041d4b22a48bff4d459ad644,fuzzy
202409013525288,Vauxhall,Zafira,e96dfc08fccf4a1481312d988b29dd93,fuzzy
202412087103002,Volkswagen,Tiguan Allspace,f37135f068b54addb3163fcf669f3887,fuzzy
202411136255782,Hyundai,Santa Fe,0413fc01412d4177845cf1c23b3a259b,fuzzy
202409174129116,Mercedes-Benz,R Class,eebb0960fabf42ce94d8e3b09b7305d2,fuzzy
202410315806867,Peugeot,5008,158b880582b14fa9888c0cca3761729d,fuzzy
202410295735432,Peugeot,5008,46d6e11ccda74b81accd6d2a169c7c19,fuzzy
202412157296200,Peugeot,5008,f8f3861ff8fd48f6aab8b26098f03c35,fuzzy
202412057015404,Mercedes-Benz,GLE,65314490007747c08b865f136bff96e1,fuzzy
202411076031206,Audi,Q7,367ba8b0eced4132ac8eed2634bacfee,fuzzy
202410305779235,Peugeot,5008,495fed86355f4e82a99791452ed09b65,fuzzy
202405089482801,Chrysler,Grand Voyager,d95b2ddb0c8e4be98a84c978085cef05,fuzzy
202412127225335,Volkswagen,Multivan,5f8412329b0047289551499a3f971ce8,fuzzy
202410215421180,Nissan,Qashqai+2,0d014c9fa1434e5fb6c13b99f8505d75,fuzzy
202411216572052,Mercedes-Benz,GLE,a54610526ca84b2a82dbc726430a3673,fuzzy
202412057033035,Nissan,Qashqai+2,31e0b3742f9641318dbbc81f615b646e,fuzzy
202410095000170,Hyundai,Santa Fe,3f5aa3603d7747088a7260a31c047f49,fuzzy
202411045938387,Lexus,RX L,e93daf999d2f4b1ca60a7257704152d8,fuzzy
202408293406020,BMW,2 Series Gran Tourer,1e19a7e515cf442e879541f8585e3fa5,fuzzy
202410095012027,Peugeot,5008,457833c93a964c3293c9e3f64044b818,fuzzy
202412197420123,Vauxhall,Combo Life,d8c2a19b36464a4290c8dd576b0aa48e,fuzzy
202411196483372,Audi,Q7,8196fa2d7b794ca79256936e3367b2ab,fuzzy
202411296837920,Mercedes-Benz,GLB,1542072255024285b6e4332f0359ae50,fuzzy
202410305772715,Mercedes-Benz,V Class,1980818216ad461baef375050a2714d1,fuzzy
202409063750213,Mercedes-Benz,R Class,4385466b91ba455296a709c3cdf3469e,fuzzy
202411015833396,Vauxhall,Zafira,864290c6ac544669a34dfe44dea8f3e3,fuzzy
202403177678457,Peugeot,5008,3b90642ec3ae4ee4a8fcb48bf33c7942,fuzzy
202412097121256,Land Rover,Discovery Sport,36d86186cf8d40aca43edc496eb25e64,fuzzy
202412107149323,Peugeot,5008,98eb5a411bac4755860f985a6d55548d,fuzzy
202410165257413,Hyundai,Santa Fe,092d21e92d864d32bd8d5ffc29a28bb6,fuzzy
202410255607661,BMW,2 Series Gran Tourer,4d0487fe30ec4c7296fd2e11298c3ecd,fuzzy
202402297086974,Nissan,Qashqai+2,36beeab5dd4b4d7290d797c019c04f08,fuzzy
202411025884778,Toyota,Land Cruiser,432bce067ef94e32ae259f19619c2622,fuzzy
202412026930059,Mercedes-Benz,EQB,04c2efda95bd497789dc1dc9912cb8e4,fuzzy
202409013531853,Chevrolet,Captiva,0df798397ee34df4aaefad19b4495752,fuzzy
202412167308609,BMW,2 Series Gran Tourer,286bd438b42349ea906d5d80d083e4f1,fuzzy
202401155575967,Nissan,Qashqai+2,c0b78886d47641e4863dc2268703e52a,fuzzy
202407151796992,Audi,Q7,485ce62ef22f4f9f994755d527f62b80,fuzzy
202411196437139,Renault,Grand Espace,bbd37d76ad5d47bda0afe2e25997293e,fuzzy
202409053684828,Peugeot,5008,e4c29fe2fea443c4bb9adc25d6beb8b4,fuzzy
202411206514131,Peugeot,5008,80f70241af4948699f2b16c79b54fc4f,fuzzy
202411266747796,Audi,Q7,52e69983a8c44cdca819bfdd7e95b701,fuzzy
202410225492074,Mercedes-Benz,V Class,e5308b0435bd4d3c8f0ba703e79aa9b6,fuzzy
202412067051465,Audi,Q7,1106c9ca9f3d40299a9892fdc3d7b897,fuzzy
202408313508422,Vauxhall,Zafira Tourer,55d059af08944bd1a1142482fff0fdf1,fuzzy
202412187399071,Hyundai,Santa Fe,dc1db889bd5c4c25966667c78a284cb0,fuzzy
202409294631441,Audi,Q7,263ce5c14e3a4904a82cab8ec17db9af,fuzzy
202410215447996,Volkswagen,Touran,a6f96e5a40544a319c923cc9020e9296,fuzzy
202408313492172,Peugeot,5008,4e8027f8b932436f9977af3e9c3c9d63,fuzzy
202409023571152,Mercedes-Benz,V Class,770c3d711dc3461e8fd8de779a944af1,fuzzy
202410225473592,Nissan,Qashqai+2,4e80f767c4084ce2a088185dfaef6df3,fuzzy
202411196447398,SsangYong,Turismo,46760f75f8ca495f82249147e0a60b89,fuzzy
202409093841656,SEAT,Tarraco,f9d337b0f1ce472da3a25b547ddc7279,fuzzy
202412177342361,Volkswagen,Touran,035fad6bbfa5470eb8fa6c8133dfbad2,fuzzy
202309212239499,Mercedes-Benz,GLE,3a204b50a02a4d2d9bc333a069605e06,fuzzy
202412077087189,BMW,2 Series Gran Tourer,98e34c1685dd47ce8c44aa9a317e145c,fuzzy
202409164091792,Genesis,GV80,f241db594c1343dc8b428c8efdc44450,fuzzy
202408012400430,BMW,X7,5e5c5bd9306d41d7998ed2ad0e3cc68c,fuzzy
202412167313734,Vauxhall,Combo Life,2c5aaac722ff4497b4a11496c9091b61,fuzzy
202411286828427,Nissan,Qashqai+2,472475a7b89342d7970318a53e09ff6d,fuzzy
202410145164807,Hyundai,Santa Fe,bb1ef00ca8a64c4ba83e86b660a0cf31,fuzzy
202412197409872,Mercedes-Benz,V Class,72024a64eec9474084a033f6dcdd544d,fuzzy
202410305744097,SEAT,Tarraco,5622d651c74b440c808d00aeabc3b566,fuzzy
202410185334302,Chevrolet,Captiva,7eb45dc8fc9a47e398d51a185a4aad8c,fuzzy
202409123948870,Peugeot,5008,f6be9acdf1234e94b0f1478c2a09c9e1,fuzzy
202411066005602,Mercedes-Benz,GLB,466bd8109caf4b87b1d289d4a048ff6b,fuzzy
202410014720160,Audi,Q7,a0f656ca3bf7484883ec47320dd7af7e,fuzzy
202410255589413,Audi,Q7,cb83ce3f81ce45a98d4d749f12453257,fuzzy
202410265618542,BMW,2 Series Gran Tourer,617637ae47ba47c993127c89ef74414a,fuzzy
202410024744686,Land Rover,Discovery Sport,c53d1209941e4c47bdfbe5403945ce9f,fuzzy
202412177346248,Hyundai,Santa Fe,3458b2855bb54a47aaf21598e5f91dca,fuzzy
202412207445648,Volkswagen,Tiguan Allspace,857ef579010b40d9bd9a005341a03136,fuzzy
202410155231032,Nissan,Qashqai+2,b93b5c2df8c64c729428d3a103373eea,fuzzy
202411216563107,Peugeot,5008,f5b71a776e1a4d7f94e22a34c2b6220c,fuzzy
202408293439390,Peugeot,5008,3d66f9a0d4494639b18b01ceb800bd2b,fuzzy
202407312373914,BMW,2 Series Gran Tourer,15d1726076614166a21f74a2e9db284f,fuzzy
202410275647677,Vauxhall,Zafira Tourer,790c3b29338847c2a1b5c05c15425682,fuzzy
202410115067086,Mercedes-Benz,GL Class,fbcdd3b5c41b48e889f622b6bf4bb857,fuzzy
202408243230116,Citroen,Grand C4 Picasso,4550bce0543e4896b92d062121e306af,fuzzy
202410084967038,Hyundai,Santa Fe,59899d29322b47fe88857cd926c4f106,fuzzy
202409244388800,Kia,Sorento,b946e699cc474073be5ea040449609d0,fuzzy
202412237497454,Mercedes-Benz,GLE,e888b8ef18e84f35a6f527652738c719,fuzzy
202409184195863,Citroen,Grand C4 Picasso,12df97ec8f51417587819761356bc686,fuzzy
202411116169610,Mercedes-Benz,V Class,7b11446c8f1d4defab3c2899b15a42fc,fuzzy
202411045935422,Peugeot,5008,4d709923283c4cad9f519dba9a1e4ef1,fuzzy
202411025875096,Hyundai,i800,eaae32a9bca0484f951435a236f82319,fuzzy
202411216600312,Toyota,Land Cruiser,e7cf11c310a84fe28930caa77f56734b,fuzzy
202409113930350,Volkswagen,Touran,a1b9f1a2c3cb4fe183fd42add852ab7a,fuzzy
202407051486738,BMW,2 Series Gran Tourer,eb41a9f6374149c9bed5edb01ce20823,fuzzy
202409244393308,Mercedes-Benz,GLB,1c7a67b9f52241229965b600e267256c,fuzzy
202406281217214,Mercedes-Benz,GLE,d40bbcb4e9d440c4890e655f41662efc,fuzzy
202411126216301,Citroen,Berlingo,57311b386f4e4ba293ad816024da8390,fuzzy
202410205402677,Toyota,Land Cruiser,225bc64995dd46de99a4f42d19b4133d,fuzzy
202412107163413,Peugeot,5008,50452f469e5d4d8cb3b9def45c8a38ba,fuzzy
202412097117578,Chrysler,Grand Voyager,6b9185f6ed834a9fb33b52bcc55775f0,fuzzy
202409063747808,Peugeot,5008,baaafedad1d44f7eb3e66227ea07e0de,fuzzy
202411306886857,Vauxhall,Zafira,2a4b9ddae8a14c7cb8ea7feba44df557,fuzzy
202408152938748,Peugeot,5008,a3f7554e129342428f0d8770d7c36bb5,fuzzy
202409194201267,Hyundai,Santa Fe,9bb4f7b3a5934b0b83ba8e985fe27e51,fuzzy
202411055974508,Lexus,RX L,35532751c602441794137dffa0e9d8f0,fuzzy
202410115094074,Mercedes-Benz,EQB,4d7428383b2742e1a077ce9cd479a113,fuzzy
202412057030263,Renault,Grand Espace,5a9ee5227b454a52a1ab5a34564f4705,fuzzy
202410145182143,BMW,2 Series Gran Tourer,4df8fe8a8fd24b479af7829cc1ff361e,fuzzy
202411276779479,Peugeot,5008,cb1094ff78d3434197c289a6ec996633,fuzzy
202411146278831,Peugeot,5008,d00b9c8b7959424bab8b165f4d797b44,fuzzy
202410175283174,Land Rover,Discovery Sport,91979793ff3347de830e8ad60dc4001b,fuzzy
202412046977538,Hyundai,Santa Fe,9cb824db24bb48829f93e1fd05bdb036,fuzzy
202412107152082,Hyundai,i800,1da59f09118e4fb2b466f96e71f7faf1,fuzzy
202410285701013,Peugeot,5008,1ae3aa8941a14b9d94848e31474a4a69,fuzzy
202411306874722,Peugeot,5008,946c16c8223742da9bc8e4fa4c00c9b5,fuzzy
202408112777315,Toyota,Land Cruiser,48c32b69653049a0b84fbf4c7a20fede,fuzzy
202407101629004,BMW,X7,e5cd411dfcaf441784f50110e8882137,fuzzy
202410255579675,BMW,Alpina XB7,18c40021d33742d3be1412c411b0c068,fuzzy
202411025872540,Peugeot,5008,ea581c8b036d488289f8fc5343785bb2,fuzzy
202410165262166,Volkswagen,Tiguan Allspace,0d739e8b9ba64e74b9685460d41bc996,fuzzy
202410295736040,Peugeot,5008,be003bd6c1704f0b9245c5dd115954bd,fuzzy
202412207450584,Nissan,Qashqai+2,696f9c66c4b54de49f15e685e8bf8b7c,fuzzy
202412057026863,Vauxhall,Zafira,aca6af3cb1a944b8b676305ab96abf59,fuzzy
202409134003268,BMW,2 Series Gran Tourer,39ff299dd4f749a38559aa77bb524793,fuzzy
202412187384317,Mercedes-Benz,GLE,465d41d219584d22bbe82129281ba6ca,fuzzy
202412046990196,Nissan,Qashqai+2,a37186eae895494a9b7e344d46f154da,fuzzy
202411296858771,BMW,X7,1a98ccfbbc194c76a50f0d319f85bad2,fuzzy
202412207446926,Citroen,Grand C4 Picasso,5e4d6d78b8c8412ab5ffb23a2ce45b3b,fuzzy
202409204263699,BMW,2 Series Gran Tourer,a22a744c80844f02a9e91e8cc7037eb2,fuzzy
202304196430312,Mercedes-Benz,GL Class,196565943ca44f9e90976c2b8b19ee8b,fuzzy
202311093787993,Peugeot,5008,97eb0d98d10441b8a619ead2a2f43b38,fuzzy
202411186399631,SsangYong,Turismo,e01d71f9321e4429becb34c7df4c2d69,fuzzy
202409244398607,Volkswagen,Tiguan Allspace,1d5384ff9ec041f4b4c60dd2f476ba4d,fuzzy
202411306870747,BMW,2 Series Gran Tourer,fed2fc84fe574a54bfe99f0fa6007a6d,fuzzy
202410145175466,BMW,2 Series Gran Tourer,11c6f177cf1047838207d0d579195246,fuzzy
202410095012454,Peugeot,Rifter,b6a529a36e134965bed0b370d8c1ea48,fuzzy
202409133997210,Audi,Q7,e477272495f2428591762d489f95d694,fuzzy
202411296864954,Chevrolet,Captiva,4af44d0bc1dc44db9f056bdb8c4fa131,fuzzy
202411015838602,Hyundai,Santa Fe,c5074c3325c64cc5baa77c6ea00f153c,fuzzy
202412036964563,Hyundai,Santa Fe,bc90e95489bb43248548d4e9aec2e3bd,fuzzy
202411186415227,Nissan,Qashqai+2,505a623a3787410d8bd8d8031744b522,fuzzy
202412117181629,Mercedes-Benz,GLB,9627d3cbb74c4dc4964a3cadc47d1d0d,fuzzy
202411015835023,Vauxhall,Zafira,ad1bf99d604d47c99099ec2383fc6f5c,fuzzy
202411055973998,BMW,2 Series Gran Tourer,a97ff909925b41d8ad6009317b5948cc,fuzzy
202409214300672,Peugeot,5008,68423f67966a432fa0a83aee5e416889,fuzzy
202412026921044,Peugeot,5008,80e9ea647af64cff9a0cfd3284b6afdd,fuzzy
202409013526057,Vauxhall,Zafira,5301084c5d0f4dd78e282cffa7a7b2d7,fuzzy
202410074927932,Peugeot,5008,d8b852d53abe4b26aca621fdf569ec52,fuzzy
202412117200352,Nissan,Qashqai+2,e3e3c55dac6d43d59c68fd2d975c3491,fuzzy
202412197416619,Peugeot,5008,a80da3f9ead84d2d9689e33d13f8bbf7,fuzzy
202412187377344,Mercedes-Benz,GLE,0d2893f57b5444e5b91fe5faa4df439a,fuzzy
202411306870985,Nissan,Qashqai+2,266f3c81b59a4362817e9e45ada98352,fuzzy
202412137243355,Volkswagen,Touran,e057b4f7ae39400ba1322300d40d2d12,fuzzy
202409194202148,Peugeot,e-Traveller,7c74f25d5a654e9bb86f5f020185d286,fuzzy
202410215450370,Kia,Carens,c64efc71e5474990912b68b8765168b6,fuzzy
202411116178982,Audi,Q7,af899189043e47c8bb002bfcaf218879,fuzzy
202412207450040,Volkswagen,Multivan,1c5f72c423ac40f2adccffdb0c92c10d,fuzzy
202411166346072,Mercedes-Benz,R Class,841ce557c491457fbfc37407a4f2ad92,fuzzy
202411116169846,Mercedes-Benz,GLB,9a9d4060936748618f1670ff6bf05d90,fuzzy
202409194228134,Citroen,Grand C4 Picasso,663df0172f6e4fff8782d4c093e855b0,fuzzy
202412127231215,Toyota,Land Cruiser,aac7c414ce9b4912bb9b2c74936b688e,fuzzy
202410014701581,Peugeot,5008,00d3835ff41049f6b7e29740f61abd15,fuzzy
202412247529797,Chrysler,Grand Voyager,b6cc944783d44406b33e889ead1b45ed,fuzzy
202411076061256,Mercedes-Benz,EQB,1a19fa9a165442799a8251bba9afb7ac,fuzzy
202412117182289,BMW,2 Series Gran Tourer,00c65bc463334419832c021f1f849569,fuzzy
202411256726763,Mercedes-Benz,GL Class,845dc527733d4a2db8e83db16ea05840,fuzzy
202412057017336,SEAT,Tarraco,d34f61da984b416486e5ea037f2b5003,fuzzy
202411126226137,Hyundai,Santa Fe,c36018383d0840d8a8c15c22a870c728,fuzzy
202409113919069,Audi,Q7,fc9091863a1547f7a0f46ea2981833f4,fuzzy
202410044828196,Peugeot,Traveller,64017aeac194470a8297dc0b3596093c,fuzzy
202412127212218,Mercedes-Benz,EQB,59787a4bd38e48bfb67a1863ecde164f,fuzzy
202412097136251,Hyundai,Santa Fe,74f1efaf291f4bbab7eca97c4002cbed,fuzzy
202412177361812,Vauxhall,Combo Life,d3a165c9edf24c12afed18cb23aadefa,fuzzy
202412207445742,Land Rover,Discovery Sport,061c6cee2a384f4aba83bbe04630e2f3,fuzzy
202411126215388,Citroen,C8,871d2bbfe5174b4298057bf613612b1e,fuzzy
202411196472714,Peugeot,5008,1140623b2d0a4ffd9c9d863fc28d96f1,fuzzy
202410054869086,Fiat,Doblo,4318444bf2b444fcb3111e96449b2873,fuzzy
202412097119608,Mercedes-Benz,GLB,4b8f80912e5f48399184f5d02234fe49,fuzzy
202409254445464,Chrysler,Grand Voyager,ccf48dabeb4444679aa1e9b18b021c13,fuzzy
202410095006333,Mercedes-Benz,GLB,39534dfea01b44908b2edb30b3964c87,fuzzy
202412026926309,Fiat,Doblo,09df8c1734dc42b582219e8eb741a266,fuzzy
202409053710878,Mercedes-Benz,GLB,a4b1a8b978e941cf8157a1fab9fd37ce,fuzzy
202412137246654,Land Rover,Defender 130,9813a0e0e4da4682946b5db976e17642,fuzzy
202410044835761,Peugeot,5008,6398581fe81b4a8ba74e5826d287114a,fuzzy
202411296862626,Peugeot,5008,28bf0372963341078daaf53b0484c4cf,fuzzy
202410255607474,Volkswagen,Touran,e3ab458ad33f4c678b00ad6a0e35f74d,fuzzy
202411206524838,Hyundai,Santa Fe,0f1fd87fcd2046d9ad7880fcace5671f,fuzzy
202410054861492,Hyundai,Santa Fe,84e36319b0614aa1ace1b627d975be86,fuzzy
202412217460507,Volkswagen,Tiguan Allspace,73bff6b50d8c4a6a90034f47e5bf1def,fuzzy
202411065998558,Hyundai,Santa Fe,9544231a482249eb9dbda6e223abdb42,fuzzy
202410275660926,Nissan,Qashqai+2,9ce9d0b90bcf49308a62533c3b09bac4,fuzzy
202411256700477,Vauxhall,Zafira,null,fuzzy
202412217469544,Vauxhall,Zafira,1c95fd18900e43949417f09a230f5c53,fuzzy
202412107151268,Vauxhall,Zafira,4e1644a90fe24c588ea140cd27ed37e5,fuzzy
202411296855826,Volkswagen,Caddy Maxi,455b0ac4976c420c98ed66c9b267b977,fuzzy
202411256699478,Citroen,Berlingo,8ed3a9afb9914771b6ece0c6d50dcc26,fuzzy
202412227481829,BMW,2 Series Gran Tourer,f407421819e54d6d857b4dde3daf715c,fuzzy
202411266748435,BMW,2 Series Gran Tourer,b03962f1be404d5fa2f3e4aa0e1bd6ca,fuzzy
202412167318861,Peugeot,5008,d243862ad3804a2abcf10ce55c9b71a8,fuzzy
202411286815583,Peugeot,5008,867692aae53647a5bae4a7366c726eaa,fuzzy
202410305766878,Volkswagen,Caddy Maxi,ce7d59313fe547fcbb3a85a105f23300,fuzzy
202411186420742,Citroen,Berlingo,6a53d915ecf54d3082fe7976cd326789,fuzzy
202412187379710,Volkswagen,Caddy Maxi Life,a226e227afb04936a73039805766c96b,fuzzy
202411086087837,Kia,Carens,dd5ed112434546a18642b5f5f5c0a3b5,fuzzy
202412247526286,Kia,Carens,08828b7b02264089a9eeefc4eca2b211,fuzzy
202411306877540,Peugeot,5008,402cfd4c200c4d2db481e88cddb47d7c,fuzzy
202411055986402,Kia,Carens,b70cadeb671d47aca1551afa3eaa804c,fuzzy
202411216585724,Volkswagen,Caddy Maxi,46065491c3c9453098ef418b36f4d0d0,fuzzy
202412237502454,Citroen,Grand C4 Picasso,37166ebcdefa4fb69077977b4314e0e1,fuzzy
202411116160242,Citroen,Grand C4 Picasso,e6d625d1dc0d4c13ab25963cd9325598,fuzzy
202410135156080,BMW,2 Series Gran Tourer,954dc2985d4d40f99a6da42a6aaea314,fuzzy
202412036973149,BMW,2 Series Gran Tourer,a9e596bda6f54d47b22116b048bb6879,fuzzy
202412137241763,Peugeot,5008,e8238659fc26499d823efa8c193db5bf,fuzzy
202412177362969,Citroen,Grand C4 Picasso,7d74d8019de1480c84b6892bb2b7094d,fuzzy
202409023545877,Volkswagen,Caddy Maxi,68ea5fcce77e4d9bae6ec5685d308e20,fuzzy
202412207443989,Peugeot,5008,08c6c4e52bc0491e917055676ada6da2,fuzzy
202409053713503,Peugeot,5008,bce134e9b7634baa8d99e943a1b46daf,fuzzy
202411136242962,Volkswagen,Caddy Maxi,bec44a8b537740c4aba296a55c938cf3,fuzzy
202410305750950,Vauxhall,Combo Life,e731dd255f874399833b83f6a76d2559,fuzzy
