public_reference,vehicle_make,vehicle_model,imageId,method,Family_Car_Score
202412167326576,Audi,Q7,5e3980a99ac94542beea823092ec5f3e,fuzzy,0.6950102734534298
202411015846134,Peugeot,5008,83db61fb565845eeb11ef3a08e0cf3e7,fuzzy,0.6950000340095097
202411286823511,Peugeot,5008,15da25bce9c94a28a7749deaa6009b75,fuzzy,0.6950000340095097
202412127223155,Audi,SQ7,32a9e1fdc8ad46839cc04f73b2da58d0,fuzzy,0.6993085458341207
202412177345495,Mercedes-Benz,GLE,b149673a766a47efa6dc5e5f73b1b10a,fuzzy,0.699804982289614
202412046998739,Vauxhall,Combo Life,af7e6f65f0934681b97029fb0cf6562b,fuzzy,0.6952215121620587
202412207456219,Citroen,Grand C4 Picasso,ea70e46651d2437e859a978f9b5924ad,fuzzy,0.6997468757904945
202412197407845,Land Rover,Discovery Sport,bfa84b2995624ac08aba13e6ebeb9cb2,fuzzy,0.6950408523924995
202408162941823,Hyundai,Santa Fe,9f44a7c18b5e4bcf867fb1a7e0840d15,fuzzy,0.695000009453016
202412137263285,Kia,Sorento,6946b57d6b7d438a849e4919168e62fe,fuzzy,0.699822573701145
202407091613458,Mercedes-Benz,GLE,3e51a79b19664ff3bf9bae7ebcf4d4a4,fuzzy,0.699804982289614
202412097121227,Mercedes-Benz,GLB,824477bff1f246e3812a1e899857b7c1,fuzzy,0.6996913267321843
202412036966858,Volkswagen,Touran,1ead78a4775e4b0cbc10b69152f9cdbd,fuzzy,0.695055921229901
202409103883167,Peugeot,5008,0f0fc24dac554b388b10b223e9dfe931,fuzzy,0.6950000340095097
202412187395063,Volkswagen,Touran,175dcdab43a44c49ba737a1aa66ebaec,fuzzy,0.6994603814343034
202405280143959,Hyundai,Santa Fe,5814c8943baf457c96e1a313efcc528c,fuzzy,0.6997024399406784
202412057042920,BMW,X7,85908e7c335a4a728f9644e239cdbcab,fuzzy,0.6972391648793929
202412046986199,Volkswagen,Touran,f5eca9a4c8f5460b87ab9edfc1c2b806,fuzzy,0.6998003036923308
202411126204414,Mercedes-Benz,GLE,a80efce5c3fc4641adda3c2dafc12282,fuzzy,0.699804982289614
202410074913213,Peugeot,5008,0b40ac5e555d4fd890887c3e4194b1f7,fuzzy,0.6950000340095097
202412217463707,Kia,Sorento,ebd62f4f120d4bb99e122f727a74d9b8,fuzzy,0.699822573701145
202412107154691,Citroen,Grand C4 Picasso,9c540d3687cf4dd79e246ac71bdd60cb,fuzzy,0.6997468757904945
202412077087223,Hyundai,Santa Fe,def883736f264947b31975e6361059d7,fuzzy,0.695000009453016
202411216581161,Peugeot,5008,044f1107a04a4a5fb53f31cd2364cf6f,fuzzy,0.6950000340095097
202409234343668,Audi,Q7,4968a81d9454401186d183cae10a6aa7,fuzzy,0.6950102734534298
202410255578719,Hyundai,Santa Fe,ecaebbfeaabe4d358f0ab8e671933da4,fuzzy,0.6950000026966174
202412267543795,Nissan,Qashqai+2,5d582157d1e74d75b407039a36c55802,fuzzy,0.5504258706525094
202412117201570,Audi,SQ7,34b7a328392545b7b5b72f51d2aa4b81,fuzzy,0.6993085458341207
202403237898348,Audi,Q7,da2ddd5e04e6466d9020daeb783baa05,fuzzy,0.6962765588645331
202412107163471,BMW,2 Series Gran Tourer,37c2150a7a044c739c58b939118fff10,fuzzy,0.6995208509099587
202410105050645,Kia,Sedona,b348865b3311489aabd4fdad0455bca0,fuzzy,0.6950000145483543
202411166357150,Chevrolet,Captiva,a67ab18e59a146aca3ae1e31686b86ad,fuzzy,0.6136994951340425
202411045923421,Nissan,Qashqai+2,24469cafa7c34e16a6344ee0dd6ef5a7,fuzzy,0.5504258706525094
202408012385323,Peugeot,5008,ee0eca603dfe4c64afcc48223923b9ba,fuzzy,0.6950000340095097
202412287575495,Kia,Carens,6462a4bcd09d4c09bc8ed052bf88d10d,fuzzy,0.6759570009142246
202410245568308,Volkswagen,Touran,5e154c53188c481f88a8c68d1c50caa0,fuzzy,0.6994603814343034
202407252149875,Hyundai,Santa Fe,8b915cf1abb44d1c94d84b35378df910,fuzzy,0.6950000026966174
202410215417822,Peugeot,5008,45730c9ee0e84fbbb59d7ad47a56a3fa,fuzzy,0.6950000340095097
202410315811699,Audi,SQ7,c86a7b4eaa9844229f1b2e438be1d621,fuzzy,0.695399361474824
202410105047273,Mercedes-Benz,EQB,64ad53259e8543a196be3d909bb9b1b1,fuzzy,0.679469762236475
202412057041745,Kia,Carens,53d50cc6b82f4ed49c27ad378ef63fd0,fuzzy,0.6759570009142246
202411136248779,BMW,2 Series Gran Tourer,9c56e71135884b6d9f613c40d002446c,fuzzy,0.6997753516823334
202410285700494,Chrysler,Grand Voyager,e04b1bdbd85b402b8d6cf00916ad5808,fuzzy,0.6972391648793929
202410034800993,Nissan,Qashqai+2,de02f466e0b54e14b53e5dd3bc319d77,fuzzy,0.6991758610077506
202412047008301,Nissan,Qashqai+2,d921838747f74213a7b827054437b971,fuzzy,0.5504258706525094
202411055989830,Vauxhall,Combo Life,87c22b6f2bd0494e89c6a1b4226fa280,fuzzy,0.6997024399406784
202410125124028,Mitsubishi,Outlander,b73a4342eeb64300a67ac2b3e320b15a,fuzzy,0.6064074592609838
202411055987133,Volkswagen,Touran,9b0b68b9be334b73b9eb98f409c587ad,fuzzy,0.6994603814343034
202412137261087,Land Rover,Defender 130,f6b15d96b8d44d9995286541b043f94c,fuzzy,0.6950000002778095
202412287569525,Citroen,Grand C4 Picasso,d7365b58e6c14d2bacc8c47fc7984897,fuzzy,0.6997468757904945
202412147278785,Audi,SQ7,6a8a82fa2d1244bdad20857bf509f59b,fuzzy,0.6993085458341207
202406100590479,Genesis,GV80,23566a9d08aa492ba84830fb64c03008,fuzzy,0.6987068153377745
202410185338006,BMW,X7,3c6841fd38064b9dbb6b22215ed2e49c,fuzzy,0.6972391648793929
202412187396049,Ford,Grand C-Max,87685f31d45c44d69abc4e229ef4093b,fuzzy,0.6442587715379883
202410044851941,Mercedes-Benz,R Class,42291776158940f9af3d66a0523da0b5,fuzzy,0.6995778006845927
202411186415576,Mercedes-Benz,GL Class,81e65bfd3ca341d6af5bf56b320ad253,fuzzy,0.6996110394746315
202410014689575,Mercedes-Benz,GLE,524ae77dafa34e47b9f49a4da5106837,fuzzy,0.699804982289614
202408243240435,Kia,Sorento,1dfda9e9c9c14b4daced8e68bd64aedc,fuzzy,0.6998196480259519
202412117191483,BMW,2 Series Gran Tourer,a56d66b0fbe543029ebe1bc9dd0db41f,fuzzy,0.6997753516823334
202412046981848,Mercedes-Benz,R Class,e91c850de6ce48358ce73a980cebc599,fuzzy,0.6991758610077506
202309182099910,BMW,2 Series Gran Tourer,d2b76278777040bf85d16c94480c6d7b,fuzzy,0.6995208509099587
202401275957360,BMW,2 Series Gran Tourer,1c81a839bfcf40818e2e2ad7cac55d89,fuzzy,0.6995208509099587
202412107161774,Peugeot,5008,45fd1b4a581246f69b49668460fccdae,fuzzy,0.6950000340095097
202411136242608,Land Rover,Discovery Sport,6d6f6acdc2f4458eb0a2f4c8dedc092d,fuzzy,0.695000003706256
202410285683747,Peugeot,5008,6d6554d21cab4b0a9dfa23f9c9a56310,fuzzy,0.6950000340095097
202409093825329,Citroen,SpaceTourer,caca31fb462e49cab48d7779b311c2b7,fuzzy,0.6953195500974798
202412257536650,Nissan,Qashqai+2,43e6c668acf34be1af6b0fe8889bbd52,fuzzy,0.5504258706525094
202411025885173,Audi,SQ7,ce026e5ace904d5d89b0b028f9709a45,fuzzy,0.695399361474824
202411086075547,Hyundai,i800,a04c1cb274644119ab75b54e72cc6dbd,fuzzy,0.6950367381542084
202411096114065,Peugeot,5008,de14190ec7d0455ba19260d6521e9b45,fuzzy,0.6950000340095097
202411276774891,BMW,2 Series Gran Tourer,72b613f5adc346b4ab34c2b31aca39a6,fuzzy,0.6995208509099587
202411065993844,Toyota,Land Cruiser,3b297b25ba3a433e923af2d24c3d56b5,fuzzy,0.6997870482478431
202412167319764,Mercedes-Benz,V Class,9f5350aebf6c43a28193e9e332b413fc,fuzzy,0.6950000002886577
202411296841036,Mercedes-Benz,R Class,c46130bd07074f06a0706db33df5330e,fuzzy,0.6995778006845927
202410175316404,Volkswagen,Touran,b927379414144a968d5b760dd8f80790,fuzzy,0.6994603814343034
202410115081588,Peugeot,5008,0aea03285b844002a48e7c76f755d6c3,fuzzy,0.6950000340095097
202410285690034,BMW,X7,12f906304799424cb22ed70c843b847f,fuzzy,0.6972391648793929
202412057028030,Toyota,Verso,9264f76df6634a88a140787f4e64fb48,fuzzy,0.6997379876069553
202410064894668,Ford,S-Max,b29acd3f89f04de798fd95914032f2d5,fuzzy,0.6949999999999998
202412127224832,Audi,Q7,55f12128efa1470f842628de274ef28d,fuzzy,0.6956976133425303
202403237898061,Citroen,Grand C4 Picasso,1a5f3383c46549c1813b357a38f9fa6b,fuzzy,0.6997468757904945
202411055971823,Audi,Q7,f45a5496116a461c88aa52a2f32eda92,fuzzy,0.6956976133425303
202412237504365,Peugeot,Rifter,29267d9cf9ee4b01980003de8be9045d,fuzzy,0.6950000008475926
202412107167188,Peugeot,5008,e107580f7ac04a90a9d212c619c427f8,fuzzy,0.6996186998726359
202412137252760,Citroen,C8,23944bfab25441f89522120ab94a2e28,fuzzy,0.655971939062028
202411055984042,Hyundai,Santa Fe,13e040c461384c2585d4fc107e424547,fuzzy,0.69365331069874
202404138604530,Cadillac,Escalade,89438e688b4745739310b3859ce6fd31,fuzzy,0.6538172832658671
202412157297234,Vauxhall,Zafira,1a1dd545ffaf4231af39d5b8d19f26aa,fuzzy,0.6997753516823334
202407312349429,Volkswagen,Touran,51c53900a6fc42a08391597e464493bd,fuzzy,0.695055921229901
202410315797794,Peugeot,5008,41626eed8f61414ba22b4b7751b0dff0,fuzzy,0.6950000340095097
202410265628540,BMW,2 Series Gran Tourer,882e7e7989d742d4a87779cbc9068442,fuzzy,0.6995208509099587
202407232081015,Peugeot,5008,537d79273b90469f94f42d32a51ec577,fuzzy,0.6996186998726359
202411146296768,Peugeot,5008,2bedb01e8c7d4f1187de1605e32124cf,fuzzy,0.6950000340095097
202412237505290,Mercedes-Benz,V Class,8eefc59983cd4db3906baf4ea399b995,fuzzy,0.6950000002886577
202412287581290,Volkswagen,Tiguan Allspace,29b3f9f2b7774752b980e16f05b5717d,fuzzy,0.69939094617261
202410245558236,Mercedes-Benz,R Class,32ba43d2ace248459c9d07dde3a16bc8,fuzzy,0.6998212517413152
202411216575571,Nissan,Qashqai+2,4e9f98fd2d4b4cd19708a5b4e323abf1,fuzzy,0.5504258706525094
202412107150476,BMW,2 Series Gran Tourer,5ae93876d3ab4ac9b9543267e3850a6b,fuzzy,0.6997753516823334
202412107171490,Land Rover,Discovery Sport,648ab486222847849bf7d5139d7b9ecc,fuzzy,0.695000003706256
202412107167517,Mercedes-Benz,GLB,3e189b6780aa464b906dcece96a6c88d,fuzzy,0.6996913267321843
202411216583689,Audi,Q7,4c31948317e64eff89f94a7dd57149eb,fuzzy,0.6956976133425303
202411035900757,BMW,2 Series Gran Tourer,8aa3bddffcad435ebca78de5324c0726,fuzzy,0.6995208509099587
202411076065644,Ford,Grand C-Max,31c96bdff5a64bf99580a2b0e70bbea0,fuzzy,0.6442587715379883
202410215418880,Kia,Carens,63dca3b0efbe479f82246cea20242efc,fuzzy,0.6759570009142246
202412177346514,BMW,2 Series Gran Tourer,f90398b36916408aa130de2517a0c047,fuzzy,0.6995208509099587
202408283386574,Peugeot,5008,d74852a012484d759d7a15e318d3fb7e,fuzzy,0.6996186998726359
202412067066313,BMW,2 Series Gran Tourer,9fa35337db554de3a5480e49940f9996,fuzzy,0.6995208509099587
202412036955172,Nissan,Qashqai+2,272d3a63781a43eda2364d261680e57b,fuzzy,0.5504258706525094
202306108379976,Mercedes-Benz,GLE,07634432002745448cf6fcc6554f0474,fuzzy,0.699804982289614
202412046999598,Mercedes-Benz,GLE,fcbe2b55bb9b4ffe9dd58227bc35a7b7,fuzzy,0.699804982289614
202409154062213,Land Rover,Discovery Sport,1fa5a9a579ad46a39c38087cb78c1342,fuzzy,0.695000003706256
202411186408384,Mercedes-Benz,GL Class,778917a24aa54c6a812e9f89ff674db0,fuzzy,0.6998166362419247
202411166359094,Peugeot,5008,1b64a327745645fc85465779f6472bfe,fuzzy,0.6996186998726359
202411146287205,Land Rover,Discovery Sport,27ba067dd1964538a4e67a3257f55e7a,fuzzy,0.6950408523924995
202409264462093,Kia,Carens,51099174ecaa49a2979ba0dd25cfd5d3,fuzzy,0.6759570009142246
202411156322375,Hyundai,i800,132f13459e094586a7f705e93ec3f38c,fuzzy,0.6950225768502594
202411086083712,BMW,2 Series Gran Tourer,ecbcf76a8d754ac28cc6851c95dc10c0,fuzzy,0.6995208509099587
202410034790547,Hyundai,Santa Fe,8b3d34a913994c17acd89462d8b98f59,fuzzy,0.6950000026966174
202410115087986,Audi,Q7,16f7bfecde584d848524daaaaa1ef774,fuzzy,0.6950102734534298
202410064904159,Chrysler,Grand Voyager,9385f41e910b431aba2598fe8ea0d91a,fuzzy,0.6967975429193466
202409134018546,Mercedes-Benz,R Class,20dffc00c22a4eafafa37d57b0ec4ebc,fuzzy,0.6998212517413152
202409033614376,Peugeot,5008,b2e28b839f714aec928c504632189df2,fuzzy,0.6950000340095097
202410095015558,Hyundai,Santa Fe,5e359c44cfcd45cfaf023b649248abeb,fuzzy,0.695000009453016
202412046990948,Hyundai,Santa Fe,d5243c9c4c434b18aa2210ede2ca9a89,fuzzy,0.6990181567559061
202411276792501,Peugeot,5008,16f449f6772e49c8beffdcfc7820b6fe,fuzzy,0.6950977246218828
202412117205734,BMW,2 Series Gran Tourer,15ca8436d2524d0a8f3584bcedb7e608,fuzzy,0.6995208509099587
202411055974593,Mercedes-Benz,GL Class,37cfb7ceaf654c03b7d7dee15907d448,fuzzy,0.6996110394746315
202412046999847,Kia,Carens,dde4bad40c8342ccb30fa3b1c973428a,fuzzy,0.6759570009142246
202412107159124,Volkswagen,Touran,e2139075c91741ecbd2c93f7d699406c,fuzzy,0.6998003036923308
202411055976050,Peugeot,5008,2d3fd08a9d484a87b6dc0d2b6f2a7db9,fuzzy,0.6996186998726359
202412257533230,Audi,Q7,01bdf6e859d240058a6177224f462182,fuzzy,0.6958572896404921
202412117200303,Nissan,Qashqai+2,7dbf637d894b426c843b9f1a77c114ee,fuzzy,0.5504258706525094
202411096127341,Peugeot,5008,4bc2604b558e4d4190fd31e81f68a2c5,fuzzy,0.6950000340095097
202410235511848,Peugeot,5008,null,fuzzy,0.6996186998726359
202412117191435,BMW,2 Series Gran Tourer,4a2227a3a7604d92b8dd75b844731eb3,fuzzy,0.6995208509099587
202412117180910,Kia,Sorento,703300d90b064993ac09878289260ac0,fuzzy,0.699822573701145
202410165257177,Peugeot,5008,836bc7eceef3464e9bfcdaf50ed2eaef,fuzzy,0.6950000340095097
202412077082301,Hyundai,Santa Fe,dfd1f80ac444421ba30d0dfc02311041,fuzzy,0.6950000026966174
202411035895494,Genesis,GV80,0979835591ea4333b63d989c54635e0a,fuzzy,0.6987068153377745
202412247523612,Hyundai,Santa Fe,361cba0a8298419989580735403cd964,fuzzy,0.695000009453016
202411296852169,BMW,2 Series Gran Tourer,b693809343424ca291948a851f462ac9,fuzzy,0.6995208509099587
202411136267114,Peugeot,5008,6bf76ae72b5e412c841ad54383dfd136,fuzzy,0.6950000340095097
202412107158181,Hyundai,Santa Fe,45d6ca5df35f449ebb900da81b8ddfda,fuzzy,0.6990181567559061
202412046981460,Mercedes-Benz,EQS,35060c409ec74b3abc81dbf1f52fef78,fuzzy,0.6997753516823334
202411146279379,Hyundai,Santa Fe,2ae06650383c49fc98e2f3e1eb9a2e2d,fuzzy,0.69365331069874
202411116186099,Toyota,Land Cruiser,c46f9ffa260f4473a6a992f129881f49,fuzzy,0.6998157355565536
202411266747511,Vauxhall,Combo Life,e4fd3b641fe946db872db5c99b2189d6,fuzzy,0.6997024399406784
202409013525288,Vauxhall,Zafira,e96dfc08fccf4a1481312d988b29dd93,fuzzy,0.6997753516823334
202412087103002,Volkswagen,Tiguan Allspace,f37135f068b54addb3163fcf669f3887,fuzzy,0.69939094617261
202411136255782,Hyundai,Santa Fe,0413fc01412d4177845cf1c23b3a259b,fuzzy,0.6950000026966174
202409174129116,Mercedes-Benz,R Class,eebb0960fabf42ce94d8e3b09b7305d2,fuzzy,0.6995778006845927
202411216583977,Peugeot,5008,0a7691f4914449349994f4b6adb3760e,fuzzy,0.6950000340095097
202410295735432,Peugeot,5008,46d6e11ccda74b81accd6d2a169c7c19,fuzzy,0.6996186998726359
202412157296200,Peugeot,5008,f8f3861ff8fd48f6aab8b26098f03c35,fuzzy,0.6919944662501842
202412057015404,Mercedes-Benz,GLE,65314490007747c08b865f136bff96e1,fuzzy,0.699804982289614
202411076065617,Audi,Q7,20eb75ba44fd41fb9452861883e7596d,fuzzy,0.6956976133425303
202411136250552,Peugeot,5008,2c7f0a97e40447f493430dbafc4c6427,fuzzy,0.6950000340095097
202405089482801,Chrysler,Grand Voyager,d95b2ddb0c8e4be98a84c978085cef05,fuzzy,0.6972391648793929
202412187371929,Volkswagen,Multivan,e1b00ff6ea2c4fb08af82f75bc4ec8b7,fuzzy,0.6963792533590467
202410215421180,Nissan,Qashqai+2,0d014c9fa1434e5fb6c13b99f8505d75,fuzzy,0.5504258706525094
202411116171003,Mercedes-Benz,GLE,aa8daff0026444a2a157f9a9680ba7f5,fuzzy,0.699804982289614
202412057033035,Nissan,Qashqai+2,31e0b3742f9641318dbbc81f615b646e,fuzzy,0.5504258706525094
202411186418069,Hyundai,Santa Fe,55ba928f06784582b4c92235c645d5e3,fuzzy,0.6990181567559061
202411116157484,Lexus,RX L,0810360e83af42f4a28e1d98cb168109,fuzzy,0.679469762236475
202408293406020,BMW,2 Series Gran Tourer,1e19a7e515cf442e879541f8585e3fa5,fuzzy,0.6997753516823334
202412117194761,Peugeot,5008,567cdb248c664c0ca86e2cea2736515e,fuzzy,0.6950000340095097
202412197420123,Vauxhall,Combo Life,d8c2a19b36464a4290c8dd576b0aa48e,fuzzy,0.6997024399406784
202411196483372,Audi,Q7,8196fa2d7b794ca79256936e3367b2ab,fuzzy,0.6958572896404921
202412046981502,Mercedes-Benz,GLB,3423057c4dfc4bd6b33a4335c8cf83e3,fuzzy,0.6996913267321843
202410305772715,Mercedes-Benz,V Class,1980818216ad461baef375050a2714d1,fuzzy,0.6998223015782498
202409063750213,Mercedes-Benz,R Class,4385466b91ba455296a709c3cdf3469e,fuzzy,0.6998212517413152
202411015833396,Vauxhall,Zafira,864290c6ac544669a34dfe44dea8f3e3,fuzzy,0.6997753516823334
202403177678457,Peugeot,5008,3b90642ec3ae4ee4a8fcb48bf33c7942,fuzzy,0.6919944662501842
202308231128342,Land Rover,Discovery Sport,ae0c312b7a644c36a3685bc1809b7390,fuzzy,0.695000003706256
202412107149323,Peugeot,5008,98eb5a411bac4755860f985a6d55548d,fuzzy,0.6950000340095097
202411126196121,Hyundai,Santa Fe,b440d769e2b344eb96443b628b2c5257,fuzzy,0.6950000026966174
202410255607661,BMW,2 Series Gran Tourer,4d0487fe30ec4c7296fd2e11298c3ecd,fuzzy,0.6997753516823334
202412257530517,Nissan,Qashqai+2,f84ce7843aea4e42b1798f5c92e39b0c,fuzzy,0.5504258706525094
202412026930059,Mercedes-Benz,EQB,a0cabc3e614e46b8ad345d9eeded5732,fuzzy,0.679469762236475
202409013531853,Chevrolet,Captiva,0df798397ee34df4aaefad19b4495752,fuzzy,0.6136994951340425
202412167308609,BMW,2 Series Gran Tourer,286bd438b42349ea906d5d80d083e4f1,fuzzy,0.6995208509099587
202401155575967,Nissan,Qashqai+2,c0b78886d47641e4863dc2268703e52a,fuzzy,0.6991758610077506
202407151796992,Audi,Q7,485ce62ef22f4f9f994755d527f62b80,fuzzy,0.6950102734534298
202411196437139,Renault,Grand Espace,bbd37d76ad5d47bda0afe2e25997293e,fuzzy,0.577920684962144
202411216584538,Peugeot,5008,a7b529861fd94954bbf66387c9ef90ff,fuzzy,0.6996186998726359
202411206514131,Peugeot,5008,80f70241af4948699f2b16c79b54fc4f,fuzzy,0.6919944662501842
202411266747796,Audi,Q7,52e69983a8c44cdca819bfdd7e95b701,fuzzy,0.6958572896404921
202410094997854,Mercedes-Benz,V Class,6389d699039f4045801450038b04a480,fuzzy,0.6950000002886577
202412067051465,Audi,Q7,1106c9ca9f3d40299a9892fdc3d7b897,fuzzy,0.6956976133425303
202408313508422,Vauxhall,Zafira Tourer,55d059af08944bd1a1142482fff0fdf1,fuzzy,0.699210449152969
202408152910773,Hyundai,Santa Fe,b2230f8b337448feb9c0c99b894616c5,fuzzy,0.6997024399406784
202409294631441,Audi,Q7,263ce5c14e3a4904a82cab8ec17db9af,fuzzy,0.6958572896404921
202410215447996,Volkswagen,Touran,a6f96e5a40544a319c923cc9020e9296,fuzzy,0.6994603814343034
202408313492172,Peugeot,5008,4e8027f8b932436f9977af3e9c3c9d63,fuzzy,0.6996186998726359
202409023571152,Mercedes-Benz,V Class,770c3d711dc3461e8fd8de779a944af1,fuzzy,0.6998223015782498
202411216596600,Nissan,Qashqai+2,ebc6b22ea54d4bd4a9cf51b0b443d5b1,fuzzy,0.5504258706525094
202411126197619,SsangYong,Turismo,295961c1085546ad892fb7ff8488e652,fuzzy,0.695005724887212
202412217463228,SEAT,Tarraco,f2cab93b6e57463398ec72c37e357521,fuzzy,0.69939094617261
202410175305326,Volkswagen,Touran,cd6fd01facc74bc597433b27ad9a83b3,fuzzy,0.6994603814343034
202309212239499,Mercedes-Benz,GLE,3a204b50a02a4d2d9bc333a069605e06,fuzzy,0.699804982289614
202412077087189,BMW,2 Series Gran Tourer,98e34c1685dd47ce8c44aa9a317e145c,fuzzy,0.6997753516823334
202409164091792,Genesis,GV80,f241db594c1343dc8b428c8efdc44450,fuzzy,0.6983322493821712
202408193036639,BMW,X7,2ef8ad31a4be4bbaaf4cc086b8d1299d,fuzzy,0.6972391648793929
202412127215749,Vauxhall,Combo Life,a5f9c9765a944faeb16706ccbe383461,fuzzy,0.6997024399406784
202411286828427,Nissan,Qashqai+2,472475a7b89342d7970318a53e09ff6d,fuzzy,0.5504258706525094
202410145164807,Hyundai,Santa Fe,bb1ef00ca8a64c4ba83e86b660a0cf31,fuzzy,0.6990181567559061
202412197409872,Mercedes-Benz,V Class,72024a64eec9474084a033f6dcdd544d,fuzzy,0.6998223015782498
202410305744097,SEAT,Tarraco,5622d651c74b440c808d00aeabc3b566,fuzzy,0.69939094617261
202410185334302,Chevrolet,Captiva,7eb45dc8fc9a47e398d51a185a4aad8c,fuzzy,0.6136994951340425
202409123948870,Peugeot,5008,f6be9acdf1234e94b0f1478c2a09c9e1,fuzzy,0.6950000340095097
202411066005602,Mercedes-Benz,GLB,466bd8109caf4b87b1d289d4a048ff6b,fuzzy,0.6996913267321843
202410125124898,Audi,Q7,ffcdebce24104b47ba49ad62a4bc6479,fuzzy,0.6958572896404921
202411066022373,BMW,2 Series Gran Tourer,84e43177f42444019f1f68164a304395,fuzzy,0.6995208509099587
202410024744686,Land Rover,Discovery Sport,c53d1209941e4c47bdfbe5403945ce9f,fuzzy,0.6950408523924995
202410034805796,Hyundai,Santa Fe,1d147d1c9b584265bea6bf9f002c7576,fuzzy,0.6997024399406784
202412297588306,Volkswagen,Tiguan Allspace,9aefd49f859e491687716189ffd51592,fuzzy,0.69939094617261
202410155231032,Nissan,Qashqai+2,b93b5c2df8c64c729428d3a103373eea,fuzzy,0.6991758610077506
202409053699430,Peugeot,5008,1e25210856b04b1a903572d2fd7964de,fuzzy,0.6950977246218828
202411226620456,Peugeot,5008,9fd85bc202ce43f782a274af96d1337b,fuzzy,0.6950000340095097
202407312373914,BMW,2 Series Gran Tourer,15d1726076614166a21f74a2e9db284f,fuzzy,0.6997753516823334
202410275647677,Vauxhall,Zafira Tourer,790c3b29338847c2a1b5c05c15425682,fuzzy,0.699210449152969
202410115067086,Mercedes-Benz,GL Class,fbcdd3b5c41b48e889f622b6bf4bb857,fuzzy,0.6996110394746315
202412137267524,Citroen,Grand C4 Picasso,9e677c37b8e649c9afad25b350cb0977,fuzzy,0.6997468757904945
202412046998715,Hyundai,Santa Fe,1bbc6a00b38a4ca7a93c1d8042661ace,fuzzy,0.69365331069874
202409244388800,Kia,Sorento,b946e699cc474073be5ea040449609d0,fuzzy,0.6998223836559095
202412237497454,Mercedes-Benz,GLE,e888b8ef18e84f35a6f527652738c719,fuzzy,0.699804982289614
202409184195863,Citroen,Grand C4 Picasso,12df97ec8f51417587819761356bc686,fuzzy,0.6997468757904945
202410175287814,Mercedes-Benz,V Class,3f7bc380667b471dae1e33899c941b52,fuzzy,0.6998223015782498
202411045935422,Peugeot,5008,4d709923283c4cad9f519dba9a1e4ef1,fuzzy,0.6950000340095097
202411216600312,Toyota,Land Cruiser,e7cf11c310a84fe28930caa77f56734b,fuzzy,0.6998157355565536
202409113930350,Volkswagen,Touran,a1b9f1a2c3cb4fe183fd42add852ab7a,fuzzy,0.695055921229901
202407051486738,BMW,2 Series Gran Tourer,eb41a9f6374149c9bed5edb01ce20823,fuzzy,0.6995208509099587
202412147282160,Mercedes-Benz,GLB,f60900e051f644e5b86a73941f338527,fuzzy,0.6996913267321843
202406060478312,Mercedes-Benz,GLE,b3e1b4849f1d492a8b8a901dc3c6d3b3,fuzzy,0.699804982289614
202411126216301,Citroen,Berlingo,57311b386f4e4ba293ad816024da8390,fuzzy,0.6950000008475926
202410115087648,Toyota,Land Cruiser,4bbdbef4fd024273ab6848cc090486d4,fuzzy,0.6998157355565536
202412107163413,Peugeot,5008,50452f469e5d4d8cb3b9def45c8a38ba,fuzzy,0.6919944662501842
202412097117578,Chrysler,Grand Voyager,6b9185f6ed834a9fb33b52bcc55775f0,fuzzy,0.6972391648793929
202409063747808,Peugeot,5008,baaafedad1d44f7eb3e66227ea07e0de,fuzzy,0.6950000340095097
202411306886857,Vauxhall,Zafira,2a4b9ddae8a14c7cb8ea7feba44df557,fuzzy,0.6997753516823334
202408152938748,Peugeot,5008,a3f7554e129342428f0d8770d7c36bb5,fuzzy,0.6996186998726359
202412117198261,Hyundai,Santa Fe,93daa9db5fe648429c06f5631c747563,fuzzy,0.6950000026966174
202411055974508,Lexus,RX L,35532751c602441794137dffa0e9d8f0,fuzzy,0.679469762236475
202412107166248,Mercedes-Benz,EQB,d5e4e61ab41743dfbfd4e2cfab7ad913,fuzzy,0.679469762236475
202412057030263,Renault,Grand Espace,5a9ee5227b454a52a1ab5a34564f4705,fuzzy,0.577920684962144
202412036945687,BMW,2 Series Gran Tourer,17f4bd6f4951430c89949e7b543c59b0,fuzzy,0.6995208509099587
202203043209642,Mercedes-Benz,R Class,4bf983df547041d294f62191eafc94a5,fuzzy,0.6995778006845927
202411266757040,Peugeot,5008,b43fd77521f245d4b0e14ee1a310d1df,fuzzy,0.6950000340095097
202411176387910,Peugeot,5008,38289eb746fd41238fc09eeca8d79f3b,fuzzy,0.6996186998726359
202411166362821,Land Rover,Discovery Sport,d93c61a10b9146828a8d6d5e0a31f274,fuzzy,0.695000003706256
202412046977538,Hyundai,Santa Fe,9cb824db24bb48829f93e1fd05bdb036,fuzzy,0.6997024399406784
202412127216743,Hyundai,i800,0e625b1724214d04a80e4eb79d881aab,fuzzy,0.6950367381542084
202412067055606,Peugeot,5008,337f89f0ecce4605a75bc338182d0479,fuzzy,0.6950000340095097
202411296842490,Peugeot,5008,833b8be00e86479f97c0afd7658286e7,fuzzy,0.6950000340095097
202410095020685,Toyota,Land Cruiser,5a13f83583da483dba5897c221ae36a9,fuzzy,0.6998157355565536
202407101629004,BMW,X7,e5cd411dfcaf441784f50110e8882137,fuzzy,0.6972391648793929
