public_reference,vehicle_make,vehicle_model,imageId,method,Sport_Car_Score
202407191960155,Porsche,911,f3fbd60eaa5a482d8286db54cbac2a3c,fuzzy,0.7546135565419333
202408233197143,Ferrari,F355,879c2f87ce924af3a0af4f9834a49189,fuzzy,0.7978337907273092
202407091609050,Audi,R8,b0f37a21f52f466a9e543b3a010417f3,fuzzy,0.7889018359593571
202407091602373,Porsche,911,8b186e3be70b49b6ab7baf338cd8518b,fuzzy,0.7990241041970144
202411015830958,Porsche,718 Cayman,ad964ec35b5f452ab3c20a8984574e3c,fuzzy,0.7996011464676411
202409154056046,Ferrari,348,98f1533854824157b8d5ced09d5fa409,fuzzy,0.7572117181765413
202407232073546,BMW,M4,f8f66326acf64a07a0ee1591bdf93e0e,fuzzy,0.7742398821545385
202410215439262,Jaguar,F-Type,a529c947fbed4b79b2f0e524d79a196f,fuzzy,0.7249572389115125
202409194224783,Jaguar,F-Type,bdc02069c64d47238963487369aa2da6,fuzzy,0.7825186398759881
202412237504205,BMW,M2,74215a8ac145431385880e1ea6e924ac,fuzzy,0.7834331100944827
202402246899961,Porsche,911,38b2fb25b5774fc6b5387555103814cf,fuzzy,0.7946458716477245
202407302299819,Porsche,911,c1134517dfd74f3f969603f6b99224aa,fuzzy,0.7989947672512504
202409144026718,Porsche,911,d32b3586bc224cba959754dd3609a5f5,fuzzy,0.7217337534679386
202408203084054,Porsche,Cayman,8d25acbeb2e34c0183f4701adab0bb5f,fuzzy,0.77245883530908
202410145179015,Porsche,Cayman,ccd0fd3581e64452ae899b09345f9af0,fuzzy,0.7979419888584482
202405019272847,Porsche,718 Cayman,3ec058d4b621493fa12a01617ad344ea,fuzzy,0.7668205585747359
202411226612672,Porsche,911,69fc9c0d8bfe4f579dfc1198bca093be,fuzzy,0.6898322143001562
202311264311308,Porsche,911,b25a47e9dbdc45bcb1b1c295e278bc86,fuzzy,0.7904038407000643
202411286804699,Jaguar,F-Type,58e684833eba46a3a1a7ed0d3a744918,fuzzy,0.7630054878580229
202411216595931,Aston Martin,Vantage,e6d3959be03c41bbbb3b78d1fe60a54a,fuzzy,0.6496305939029695
202408263306488,Porsche,718 Boxster,355a65c5352c487fa74dd049b0f78854,fuzzy,0.7995954655253154
202409103860891,Audi,TT RS,22b0eb0668534f13a004c9c8093e5444,fuzzy,0.79578610459884
202409184191580,Porsche,911,ffecfe55c3dc408d892628cf3e9834f2,fuzzy,0.7926300808644114
202401195700363,Jaguar,F-Type,aa0461ceb1594243a1674ff938077c09,fuzzy,0.7630054878580229
202410125112593,Porsche,718 Cayman,8e51728d4b2f47e2b93c4177a3b75737,fuzzy,0.7995680888917515
202404279124117,Porsche,911,2a88005f4d6844d691db7fb0b02c9e7d,fuzzy,0.7926300808644114
202410255586729,Morgan,Aero,05db6cdfb6f842a1aa3af1776342e6ee,fuzzy,0.6821379100306588
202306198706986,Aston Martin,Virage,dc18e7ac405a492f9e0b25d4ee1990b7,fuzzy,0.5418589335963024
202405169770433,Lotus,Evora,659e0e8c381c412a9b5302da08d819ee,fuzzy,0.799369117109954
202412147284872,Ferrari,360,30ab05bbb47746bab099254e871fda58,fuzzy,0.7983240918073312
202411206521916,Aston Martin,Vantage,5fe2b1041685452abf69acc891e42acf,fuzzy,0.7722645155846521
202412036965346,Porsche,911,dc4afbe5f2dd4951bbb3237c6358648a,fuzzy,0.7995378943537937
202409063727319,Porsche,911,2d4c425cb1db492ea16e868d5401e190,fuzzy,0.7971683352771903
202412167332782,Lotus,Evora,be314fa2f61c48edae3048e4ff555ee4,fuzzy,0.7972018803852611
202312275070481,Aston Martin,Vantage,12cbbc1266214a10b0ddbe9243f6fcd2,fuzzy,0.7912572737117408
202410064891895,Maserati,Ghibli,109455a52347443e8a0c0c5ef2fb8c3d,fuzzy,0.5136982752209565
202412177344685,Porsche,911,4eca9c962f4a4b84b8dab1b817a48f55,fuzzy,0.7859168760994314
202404289141458,Maserati,3200,395a6803b877419c8a7794f65330dd4a,fuzzy,0.7702275126123738
202408273344654,Porsche,Boxster,feb30efcf8a444b19f46463e3ff8c5a3,fuzzy,0.7929037652410547
202404148633296,Porsche,911,91ecc9a04dbf429299d04fce6c7600c2,fuzzy,0.7993840715311495
202406120681643,Aston Martin,Vanquish,f73aaaafd48e49de813ccf3f33e9bfc6,fuzzy,0.757631757470008
202410074930300,Porsche,911,b265200cc3e04142814f9447e93c2c3e,fuzzy,0.798826645793172
202412046982900,Porsche,911,ce5ba85ffdd24c4582a56684e9e5fba6,fuzzy,0.7991912224817237
202410215418943,Porsche,911,d5392a16c8cd4c1aa032af770b5baff1,fuzzy,0.7859938989423153
202412237503208,Lotus,Evora,5fee932731a44217acb776fe08173173,fuzzy,0.7991781326591306
202404128589335,Porsche,911,c0210fcff87249a9af28e365248e3198,fuzzy,0.7952660659569976
202412197413645,Maserati,Granturismo,452386c71d21408ebe38e98796fe12bc,fuzzy,0.563464055640002
202412026930884,Porsche,718 Cayman,3311378730fb4ab1afb1bb493dece6ad,fuzzy,0.7996100581932134
202406251109061,Porsche,911,4ddf99ea156e4a838e2a54d12894a6df,fuzzy,0.7926300808644114
202410115081075,Porsche,911,e74bcc3dce2c437a8fb6f6e1b7884867,fuzzy,0.7981387569027464
202409023559087,Audi,R8,7e29943536484f2e928161ca04da8c5b,fuzzy,0.7726219039092306
202408233202968,Lotus,Esprit,3c1902f5ec774dd19aec3c842514e35b,fuzzy,0.7668205585747359
202410215435051,Jaguar,F-Type,3fc46445a78e437a881786a8e767d6ab,fuzzy,0.7249572389115125
202409134006511,Aston Martin,Vantage,dea9d31989f34be4b9365aa18d0c629c,fuzzy,0.6121141351509178
202406070521827,Aston Martin,Vantage,cfad4fe16487403da486c56782b75204,fuzzy,0.7722645155846521
202412077092240,Porsche,718 Cayman,08d100408c9c47f5879c91980a0df431,fuzzy,0.793011769231363
202407121705750,Lotus,Exige,e187d9ff406d45db9b725a032ff28fd2,fuzzy,0.7743549857009491
202411226617235,Porsche,718 Cayman,8525696ec88f40e3b7db00edc753c34a,fuzzy,0.7996769098233213
202412067056045,Porsche,718 Cayman,null,fuzzy,0.7741859952418947
202412036973129,Lotus,Emira,fcc11c1a415d4ce8b52a1d992fe8ade8,fuzzy,0.799350093445995
202407031399620,Porsche,911,057bf186e23f4cc79d22205eabd28701,fuzzy,0.7968327610396923
202410225489972,Jaguar,F-Type,e85a63854b82465497818605ceb4b59a,fuzzy,0.6804005465908044
202410034785268,Porsche,718 Cayman,e0000ee4b684469c92c80b93a02ba4fd,fuzzy,0.7928376836811477
202411276787902,Audi,RS3,513d2d2ac68245c683d9f7eb9e4a0183,fuzzy,0.7760524396779583
202411106148113,Porsche,911,9046eb39763f45b9949f8995ebfe1971,fuzzy,0.7990241041970144
202412117184170,Aston Martin,DB7,2405d26c5e85435db042cf215a4a6457,fuzzy,0.7249572389115125
202409093840028,Aston Martin,DB9,dd3b566084834a43b29317462c55da5d,fuzzy,0.5418589335963024
202410275648672,Maserati,Granturismo,901e5c0fe60b41d1888482df1077e777,fuzzy,0.563464055640002
202409244379511,Porsche,911,22a5491a41164fd9b6f53cf52c8929b2,fuzzy,0.7926300808644114
202409123973916,Porsche,911,e502f8a13652480c9691c267c04eb29f,fuzzy,0.7850442794399846
202411256700831,Porsche,911,71aace83a4ce4bf588f3996d783bd72a,fuzzy,0.7984227444784087
202408313501472,Porsche,911,d92e0423ea48497aa8e9264fb84268cb,fuzzy,0.7939082981702555
202412057034228,Mercedes-Benz,C Class,baec3d06905a4239bcdf5f912bb7544e,fuzzy,0.6748694661583484
202408102734748,Maserati,Ghibli,47223ffd51864fd5b661b27a76279f50,fuzzy,0.5136982752209565
202410014720044,Aston Martin,Vantage,bec85cee892d4acdaae72cd7f9209d7d,fuzzy,0.7722645155846521
202412047000744,Aston Martin,DB9,2c40fcac554f49d791d8b21d1d5d2a6a,fuzzy,0.7197714230893182
202408293418315,Jaguar,F-Type,c544f3e665284ff4b2802af8cb22d52c,fuzzy,0.7142916327891119
202405079456681,Porsche,718 Spyder,a62632fbbd11485caed1044b3ed8b491,fuzzy,0.798613030420861
202411226632286,Honda,Civic,cd9c33bba4374632bc043e9a48f4ce0a,fuzzy,0.5487245798979501
202410074929152,Ferrari,360,5251c8833ce542fc8d44ccabffc169dc,fuzzy,0.7992595672421944
202411276788275,Audi,RS3,68a741fd3d63405eb58475a870c64657,fuzzy,0.7793226142002917
202406080547906,Porsche,911,3e4fd17ee2814509aca5edee16cb7577,fuzzy,0.7979724087328642
202410094989657,Aston Martin,Vantage,e00c434611414aea873fc15ff385a661,fuzzy,0.6121141351509178
202412177365149,Maserati,Granturismo,dc78667a906a482c95ae1b177bfdfcd5,fuzzy,0.563464055640002
202410145182746,Aston Martin,DB7,cecdc9c89bb54103b353cec9c1a5db24,fuzzy,0.7024191484916471
202410175320014,Porsche,911,f895f7f6e8324df09ea1cfb23ae25582,fuzzy,0.7974133928467898
202410295729029,Jaguar,F-Type,dd533f070a6c4b7dbe8183d646db516f,fuzzy,0.7249572389115125
202412277550421,Honda,Civic,add9f2cd87af481e93684f61322c9f6f,fuzzy,0.5547080374751889
202409083796536,BMW,Alpina B3,c71498a9c4694167abc20e961cbab56c,fuzzy,0.7302175833880151
202412067069973,Audi,TT RS,e4d83016881d44edb846e91daeb717cd,fuzzy,0.79578610459884
202308261240100,Honda,Civic,7320cc37b9b3496f872f8015a11d9257,fuzzy,0.6172285688768475
202412026937100,Audi,TT RS,afa8d7ae26214f488f079aa22d05b11f,fuzzy,0.7867281484301898
202409063745296,Porsche,Boxster,6611ba6a4fda4a1fbee2adc9952ab996,fuzzy,0.7960361056357853
202411055984385,Porsche,Cayman,0b0f2782d1594ea29f34c8226d6de975,fuzzy,0.7872949797061536
202307229954752,Porsche,Boxster,a6f47e9e964346d18d0f91859679c889,fuzzy,0.7812889575023271
202412057023641,Porsche,911,7eccce81c9304aa9bab67c50f6a76098,fuzzy,0.7996610798430217
202410225461089,Porsche,911,50dfde6518fc4827988df9803eaa4c85,fuzzy,0.7970765862892152
202411156322818,Jaguar,F-Type,e7bc4a34691f446fba423eef9e49b79c,fuzzy,0.7825186398759881
202412167322549,Jaguar,F-Type,f3a025ef146d470d8ef7f943358a8073,fuzzy,0.5512028628907175
202408213133772,Jaguar,F-Type,312e5b00bbb043ceb8a0cfdadbbefdc6,fuzzy,0.527802697799938
202411206525346,Jaguar,F-Type,7acfea5c7e334086b341d785e15ab260,fuzzy,0.7825186398759881
202410074929496,Porsche,911,40e90c6df5134d9a89b172e009048144,fuzzy,0.7994944302652889
202410315789281,Jaguar,F-Type,3b755260978641f69b10ef7ad1e8b806,fuzzy,0.7247368979912396
202412247527537,Mercedes-Benz,C Class,7b26ae72b7f74dd49689712a03d27998,fuzzy,0.710390972286062
202403278019990,Chevrolet,Corvette,f2bbc42512224619b4837e73936b0039,fuzzy,0.6590745117755445
202307209858266,Porsche,718 Boxster,ec8da1f73b3d4a8cbdd96390d5dee533,fuzzy,0.7994518957743937
202410054867040,Porsche,911,39d88e5a908c483784ad6d77b67e1ed0,fuzzy,0.7995685011711414
202412187371331,Porsche,718 Boxster,8233e201e4f74bd3b356fb46472279fd,fuzzy,0.7996648175241707
202404118533341,Porsche,911,bb1644776bdd42b58a433ba3daeb9695,fuzzy,0.7983735349104477
202407252153062,Mercedes-Benz,AMG GT,b130443ae38c4507af645a08375e5a0f,fuzzy,0.7638308629636199
202412026918839,Aston Martin,Vantage,b979ca02646245b0820433577c5b3997,fuzzy,0.6121141351509178
202407011303341,Porsche,911,b00b543dc2cf41ae824a22ddf5144454,fuzzy,0.722939882825071
202407011316875,Porsche,911,c02e4211d86d4d6abc814f8b32766f8d,fuzzy,0.7490544609072025
202410115079166,Aston Martin,Virage,7149cd3ee1194e359098abebe8a84d8b,fuzzy,0.7197714230893182
202411236647104,Porsche,911,0bd043a4dcb14f2e961c08da9bb5ae35,fuzzy,0.7099731081271229
202412057033262,Aston Martin,Vantage,1ecdf79417e74801880a9cf8eb91c871,fuzzy,0.6121141351509178
202411206497261,Jaguar,F-Type,8e2a1b63387f4a1d969d5ec6e31f5a68,fuzzy,0.7142916327891119
202412207446950,Aston Martin,DB9,220d52f8a8604dafb34d039507f8c703,fuzzy,0.7197714230893182
202412036966377,Aston Martin,DB9,f7ddac94f24a4ce0afd35182425ff5d3,fuzzy,0.7197714230893182
202412197414847,Maserati,Ghibli,315d523a9c9148d2b9b0e5b8bd1b5caf,fuzzy,0.5136982752209565
202412247528027,Aston Martin,DB9,ba778784f0e84681a87f3d4375eb500a,fuzzy,0.7197714230893182
202407101636906,Porsche,911,7a0b38091e914265a583277cbfa4bc40,fuzzy,0.7889018359593571
202410054864347,Jaguar,F-Type,489b56bc75f3453798eeddd5ef4410c0,fuzzy,0.5043634866726135
202411266743883,Jaguar,F-Type,b041a5575f964c5999aa4271c22e7306,fuzzy,0.7680710610499019
202409254445203,Jaguar,F-Type,343e59bebc6c4bbaac75abb0656582e3,fuzzy,0.690833790951966
202412117200028,Jaguar,F-Type,6ac8ceb499214e84bfbb857ede3ee641,fuzzy,0.7249572389115125
202411136260996,Audi,R8,0b63aa0816a446ccb853a142669da79f,fuzzy,0.7889018359593571
202308100660526,Aston Martin,DB9,c3e6b861a759441185e75353feadd7b9,fuzzy,0.7197714230893182
202411086102974,Audi,R8,eca17872eaf249ff9a652580fffe0875,fuzzy,0.7707252931343788
202409113928831,BMW,M4,a8f398a7e9cc4f3bb49464f96985bcb4,fuzzy,0.7742398821545385
202405089493191,Mercedes-Benz,C Class,548b6287161e421e9261e6b78e892c68,fuzzy,0.6371953428733245
202411286801028,Maserati,Granturismo,f35dae4f66954135a6c584a68c1833b8,fuzzy,0.563464055640002
202407081545461,Audi,R8,73658060cbb941fe948822449ba872e5,fuzzy,0.7539291495286808
202412107167998,Porsche,911,873b9dc3234941a4b7f103444402b3bb,fuzzy,0.7987537374940952
202403267987762,Maserati,Granturismo,9cf9cfae8d2b4ae1b432c1e23adf1465,fuzzy,0.6461717743393525
202410185330169,Aston Martin,Vantage,7ec74d0357d1436da92a3fbe6e3e4d97,fuzzy,0.7912572737117408
202411045915658,Aston Martin,DB9,6bd34b5acbad4711a5bb73cbd00d14dd,fuzzy,0.7197714230893182
202411076058022,Jaguar,F-Type,a39c06ae9aab4ee6a172dcff4c7f1c0e,fuzzy,0.690833790951966
202411306871155,Porsche,911,30f426f155b1433f80636b416a1c57c1,fuzzy,0.5683887251341221
202408152920405,Porsche,911,674c71e18cb0489b87082ca8526322a1,fuzzy,0.7760524396779583
202412067055364,Porsche,911,2d12dd8822c946298d8043070b942d88,fuzzy,0.7981086675034965
202411286807615,Porsche,911,1501c7d3c6c749de810e42825f1fe55b,fuzzy,0.7978797727823592
202408273314638,Maserati,Granturismo,42654e5237404b7fbeddf4fb16e84cd7,fuzzy,0.563464055640002
