vehicle_standard_make,vehicle_standard_model,derivative_id,imageId
Lexus,UX,8e96d14492cb40a7a637f4b6a4594e50,5e37d4bd820e4ca08be3d553e4fb829e
Lotus,Eletre,1e0832269f1f48a2bd364cee3d907758,eedcbfa98e6f4e40bb88101ce8fd578e
Lotus,Emeya,561ca38f80234a2096513548a4df3748,22f968ef2e4b4ad7aaff71332be40eea
MAXUS,Mifa 7,937479641eb24d5e93f4b0b5e75a67e8,fa1491366e8640c49df4fd29fb71d331
MG,GS,ace437f2bc754b9d9bd73a2cd86d2ff5,7c80829cabf54370ab5bd17039135102
MG,MG HS,dbac36e9ec424fcca1187d0ccabed68c,3c38c9e5fde8492aab69d88a80aa7cdb
MG,MG IM5,4cb743cc00a94249bf1f80d6fb2e7811,4998fc888b3a4b9b913cb3176fc5059c
MG,MG IM6,12fe126a3b084b438deccc85bf0e156e,5032907fd78a426fb3413e4e11150f88
MG,MG ZS,f138538cbae94de181f4300fa7595e30,81530442957c48f7b448ce2cb8b9f5e1
MG,MG6,eaf542bbcc144bcc8f5c112bb021edf0,e54f4c78bbb342b0852155d7f55c6b34
MINI,Countryman,889e91ea53524aff8aca7aaab1ed74eb,7340109234e6493e8c6aeadbabe5c68b
MINI,Electric Countryman,aaab0a8bbeac46e69638428078158809,73ec3a865f5e4e1d8d29175afa41c763
Maserati,Ghibli,ffeeeaa7a7a24436b57e01105b0e0803,a994055acded40c4876dc1293b6850f5
Maserati,Grecale,fe2464b5bd4a4c1db5142d56bae06dca,5d4d2ab68d294be7806ad24d852553c2
Maserati,Levante,92666931a7bc459d8d076000920e69de,4bdfc767da4d42c3b7701cb99bef3a7d
Maserati,Quattroporte,ea53de71cb614d118d8653e00fed3458,a86011b44ac548228bea9968768538c1
Mazda,CX-30,40467e1f0a974188895f544674e245ee,a99556794b6243b2a20a4a468a4f46c3
Mazda,CX-5,660481a57b4d46848b3ea8e5c9f8bf50,87a4857fdca24874b1608588e0667da4
Mazda,CX-60,84fbfcd9eab748d4b2c2a191d4acd1ed,7cfebd5b1d5540869db6003b6cb539f6
Mazda,CX-7,450b3159d4f5456cbe3ee1e02b795e16,e608de12cd914570acc0bb4bb89c74fc
Mazda,CX-80,aa30495e091441a0ae1a365840b09348,a94e7e2360044d7c9408f554a70a9874
Mazda,Mazda3,fdaff136f7c545f9b2017d59f0972816,cf67c0aca1a741a58222e60926fb9103
Mazda,Mazda5,7c08eaa469b970a767919aab7df6546e,6beb5e6a7f2b42e58185e3dcbe7072e3
Mazda,Mazda6,b21d4947df2e4a51ab0be16c1a5f11c0,b59a76c2130243d18a8a4a7c92f2a5d9
Mercedes-Benz,A Class,6756156160888eb527a4016314db42b0,89bd8ac347794680b45c00d73fe91104
Mercedes-Benz,AMG GT,cc847c5bf5de4a2f9a0ef748bad4d18f,4a260e4945f448c7944171c673bd0a93
Mercedes-Benz,B Class,dc86dc0711e14becb4b56ac11c91ab0a,1185e2362a694c169b2d8bf61ab453d5
Mercedes-Benz,C Class,f872e006164d451db65abcba94395485,d9bb24be9b384075937ace0532844dac
Mercedes-Benz,CLA,00084378fcd2456d8473037da9534b0c,4f8efabc274840d6a09aa3092d3af20f
Mercedes-Benz,CLC Class,5c22eea096ec425db8be304ca8086912,03a469c94ef748489b515ab1cca6b05b
Mercedes-Benz,CLS,da613a0a961c4538a6146363308230fd,89b2842e7ae547b0b78a513ab696433b
Mercedes-Benz,Citan,74a12092b208405a9813630a539fe071,21a1141f86fa47ceba318a08bed7a772
Mercedes-Benz,E Class,76d3f5c1d3ed4a3bb453ef22cc3f81da,67485308786e4f4181b1f34e28a02806
Mercedes-Benz,EQA,a3abaa7cf33c4f8a96a9bc14d5f60f38,c7e5f1addb254099a8733c7e7c590a5d
Mercedes-Benz,EQB,b75dfe18718545ab94c18e17990a4eed,25762e6db16348d88c6b301bae050902
Mercedes-Benz,EQC,3ea05ed7375b434bba96dd137160271e,b3850c4e5e794552abd5c0efca6f35af
Mercedes-Benz,EQE,97c7c384e9174cd4a3ebb856f5eebe94,b5f868bfc2b34e91b40feef830597ecd
Mercedes-Benz,EQS,90542e3c129749a090ee02307dbf25ef,91ec88a00e7942e48626b8448d5b6bb1
Mercedes-Benz,GLA,b80b854baa5c45a99a2ef460ed23bc89,d705691f224346feaf97e77260444546
Mercedes-Benz,GLB,a70d26ecc394429698efbbf6efa78bb6,fb29f6ee12784bc1910d67ab3a0228ca
Mercedes-Benz,GLC,efe1108982354b20964b6755a4c16243,f0b185f54e684f628a8b9b6889d84ea3
Mercedes-Benz,GLE,c190abb30d194e2581c9da56c48dd2c5,26d095185ae5446bb107ea34c97357f3
Mercedes-Benz,GLS,2fdf5eb22d174084b5bb85d479ce1f6b,389777bf84ad4767b61382f50144c9c7
Mercedes-Benz,M Class,29d2315dde734d4fa76da473ee572698,8ca8fd9fe41940c6b619fc393674790d
Mercedes-Benz,Maybach EQS,566d8f2d14ff4e429ab81ce5d46c11e9,cfab0d80ea5b480aa7e9c00ae638836c
Mercedes-Benz,Maybach S Class,77cadc60506647038234e3d567168c60,7f1c20b7060a4d278069fcc08712d9ad
Mercedes-Benz,S Class,69f93a0a490641b8a1e97dd36263d6b6,b4a19d342f0241debbc5b9c5b5cdd05e
Mercedes-Benz,V Class,bed64d533c2645f29a1b53c239fe03ad,cf00f69f6f244bb6969e306367cb47ba
Mitsubishi,ASX,81cfca26d9f44096aba99adb4205381d,c5f75ca919e84a169a8b390403157cd7
Mitsubishi,Grandis,9d6912c50d22bf41296021e8fb3e89b1,d5c2f3005eeb4ce089c270e9bbde8765
Mitsubishi,Lancer,67fbd50ff2d9467a9b10394ad8e6a29f,6a796d6bdb8a4ae4b816c26f823ca300
Mitsubishi,Outlander,b86f258a360046faa68204f16f472b2c,cd370e6dfe44462696674aff49763be1
Nissan,ARIYA,fdd4021e99064613aa7f19cb7e8e696b,be4cc01198ea48f0becdf99622326d0e
Nissan,Leaf,adf37eba070b45b08654123b6b21f3b7,1bd5228bf21142de8777f10d7231e688
Nissan,Murano,5d399360aa014959a97688f574bc48aa,9c9a585bab80462e8045e6adff85023b
Nissan,Pathfinder,8ef35099c9834390828d61afc425d7c2,cb8b7481ccfb497885054d2c9e2081b1
Nissan,Qashqai,5d239fcaa7404fa79b6ff9f3b9f4e201,091e8c83eccc459da0502ea387e758ad
Nissan,Qashqai+2,5fc0b03454c44838982af6ccfc67bf30,4ccd52f0e86447ca9f96efb72f6dcc71
Nissan,X-Trail,81a7fdba30174ce0bdd715fb91183684,603d5380adfa4571af9452ec73abb5e5
Omoda,OMODA 9,ea0263ffda314cc0a126cdb849de9ed7,28f3b451cf5545868c27275fb35aed7c
Peugeot,3008,e82323e7374f4e4bbeb930a42875f141,16e8df0ce8ea4fd2a439a33470664184
Peugeot,308,082ca65a26e16123ff38275a24f4695d,082bc43bcbcf47f6baa9eb06193d3532
Peugeot,308 SW,c8020198f16d43d1abce588f5f9ff2e0,8ed11694031f4f8eb96508707832f5ac
Peugeot,4007,7f90bede7f58466da5ed713012884b58,984c2788c0d44e54bd2de588d38fa947
Peugeot,407,d0632bf56a6fae5b6ede6b0484c307d9,9c2c93a75ee14ed88a5186a2a497c35c
Peugeot,407 SW,52a228688e9330885ee8ca25018c5bf0,8d8d4ae15a1047668689d1e89e0ba274
Peugeot,408,cfb490d186624e9fa0c82851dab8c379,a2b0b5fe9d364a739b0c58e9c79dc248
Peugeot,5008,efabc0f62c03454d8bd3fc8e9c9c52bb,c0076de9e7cf49ed83280b99a381b160
Peugeot,508,b3ef7f9b9f9a43b9bb3fa01f97633b13,32a4fb544150419697122965e5eb0bfc
Peugeot,508 SW,06d5c16b0f1a4ee8ab745ed0c29977c7,075dfb27fd7a4c4ba473da19dfea44e0
Peugeot,E-3008,0500630393044b0b9704e0156231cafc,5efd2a29766d485ea888fc55b6d7c731
Peugeot,E-5008,6fd1de950c33479780715c5070335db8,4cad215ce47d425587e5caf6d7164aa1
Peugeot,Partner Tepee,b35ea7fbece761bcbce404c4230d9b45,67cba599fead46e4b942868ca88c591b
Peugeot,Rifter,42294ed486484def8bde27e119f777fc,eda48a2e973347d79ff15408666e8423
Peugeot,Traveller,f7ebcba432a744ed9078097f5b7101f9,b46959cd527a4c9e96fce93d765249ef
Peugeot,e-Rifter,138987f927f8485f9ce4a461f7405a8f,a289135e241748748cd761c8c3dd875a
Peugeot,e-Traveller,f0e224f0f2ce418f8d691cb8c8aebf7e,2c8482290c08464ea71f444ca0efbccd
Polestar,Polestar 2,5c66b0fbd409455ab6a039bc32ef9f72,8ea3d9f8c31d4f268c85cc7340de1457
Polestar,Polestar 3,4a956f1c32a54f60ac0c4cf75da2b4d7,5f372f8e991540f3bd8329bad639e061
Polestar,Polestar 4,869e2488d9594ebe8b4c1d6b7ab93b7a,fb5ba104fdd8411a9478c5d8671141e3
Porsche,Cayenne,8e90eef52bf748cb939368e422edb288,b9c2e78776cf41ebafdff36eed703ac1
Porsche,Macan,378488afd045499082db4de2c727512a,bbc48e5dec1e419584f4398ecb09bc54
Porsche,Panamera,28723766bca74f65aca2629cf96d38c0,2ebb438b88de4196a2d49b3a7c1c47ba
Porsche,Taycan,60a0f1018951430b9a3475ed51518ecc,d392164e661948efa461599d5a0df5f0
Renault,Arkana,657d08b436394c1eb4a56443157b0064,c7a86bbfdb094e23b9774dafd92c107b
Renault,Austral,d95bd3efa1bd43b181f54e7663acbe58,f9845769e57d487d956f394bf864ab68
Renault,Captur,58bfa73788c940b1909f241840667ca3,46b9d48f363a4bb79897cf6a86cf18e5
Renault,Espace,d323ab7a39164c81bad105b499af34cd,e86c32d0662541cb831cd7c0b869d870
Renault,Grand Espace,fb7a1eea50c41e6604bd6e1244575ddf,a7b3e4fd76aa4ffa97a70f34f8802d0d
Renault,Grand Scenic,b6e1d84e7a6348de8c52fa07878fe17f,bc06bcf9546745e29a6202e38744cbfe
Renault,Kadjar,10caef4a06de4921a6d243cb35d49230,9e8586ba158644da8ede510f21d7fc6c
Renault,Kangoo,d7da1eda704c48619045ebadc0810669,1c2141b5ec5d48c8a2940235c14a7f85
Renault,Koleos,c21f1c12935d4aea800a372ccf6adf8f,3092cc7777f24f44b29bad20892467e9
Renault,Laguna,6a230fdf97eb4f1f802345e6c5daa154,8e2a8c00432741dd802b66ecc3456b97
Renault,Megane,cd51e20905e54b77ab979b71f0c29263,163733b41a814afba49792487022e15d
Renault,Rafale,3441dfc34950415fbd77dae0a21d24fe,1bd1b08320e74a4484437ba9405d1e6b
Renault,Scenic,58259299f04744e6845b91c7fc35ac27,b76fa41fe50f424c9313965dc22e14f4
Renault,Scenic E-Tech,6d0f5e3936094a0990828817dd74d915,023de50384e94341a2c231940523472c
Renault,Scenic Xmod,f1d63669032546dfa7ac4bfc67051a7a,778955ec8dcc4afe8447b609e631f77e
Renault,Symbioz,9d86a19761014ee199a4e9764f9fd0ff,fe5ba9b2f95f4b118766fc29a47d57c3
Rolls-Royce,Ghost,4d21ae62394540c9844e2030104fad1f,2d0289e3540d44369a75de29142dfbbd
Rolls-Royce,Ghost Series II,064d6ccc7201423b8c20e391ff2c51a7,40af9b11388e495caff1ec7e6635cb19
SEAT,Alhambra,5779bd44e136439cb1c7c70fc92f5e4c,4fc52550b0784e6bb8c68fba19d4a615
SEAT,Altea,4c89e0ccab424caab884e8aa4165fb14,3e5e2074b3d145b7af81dd25922b599b
SEAT,Altea XL,f73925ed4871417c8829e5d323cdba1d,28ade03840bd4cb283266c6adbd6afe9
SEAT,Ateca,521b3dcd8e2c4307a6cb336ed83b98f9,47ce38da855a468a98401f0146267b10
SEAT,Exeo,14ada97ab2134134bfd6d56238dbdbba,d5a144c1a4f640fc9c05ca07cfa5f80b
SEAT,Leon,ba12299fa78843cdb10a846c91439061,6f3a39a65b7b48c2bae5cf26dd11832a
SEAT,Tarraco,68c20c4a9ddb44a4b5bbf6a379bf7bc8,fa2141f0295a4366857cce4c7cd89910
Saab,9-3,7d68e8113d584634b31c9771987e173d,0924c59acc5145d0b4692abbd1ad4319
Saab,9-3X,8ebd7c6c564d410eb5e93a3f8f5ec139,59be89743ab043829f5dc1fd2ea3f5ed
Saab,9-5,e04cacaa8c623b08009d50497da9bf02,3cfdce87adc14403b1622cc027c77eb7
Skoda,Elroq,55f3a7ef265d47d8816e276cf283c291,1fd7cfb2fe974324964f62aa8506c081
Skoda,Enyaq,bc4c4854373e4b5aa6c8b225e4840ad5,83c35ec8fa344a998f6cbdf4bab9290e
Skoda,Karoq,8ae24ff3ec194c7b8c3a99f969c84ae9,aab4aa4f81394773a454afefc7afa33b
Skoda,Kodiaq,022f108cb702400ea576bb0ccfef5bf1,b33677dd44d84596a4c4df32c7fd2723
Skoda,Octavia,f1829fd9bc1d474fa7d6f0a381267d22,f0ebfa0493dc4f99b7d3635cc2b4df76
Skoda,Roomster,c349a8e8dcaf02621f70f359e4832cb7,02feaf603ee04ab6a7cb7dc86460f96a
Skoda,Superb,54622211090b46c4b1f3d770dcf0d197,2df0349775a3480abae6535e40995de3
Skoda,Yeti,b1bb53acc12e4957bf0c09983f3ddf53,678dfc09c0504683bd285f271c05e607
Skywell,BE11,fab05e93710e4589a0d0193a6e2baf5e,23ef0b98a0e040bfbae8b3d0c8cafe1b
Smart,#5,378489ea271c49d3b3d6fd6b04339d59,56da1b8c784845cfb4588609e266f449
SsangYong,Korando,51e8348c7a564448ad8b3f3020423772,4b7f44a3a4624e84846f7606785a478c
SsangYong,Korando e-Motion,8a72afa99cb6406db83c5c5ae19ae684,c8b697531a354cb28abd94ef00b4866c
SsangYong,Rexton,638fcb27c53a4f1e8c816779ced2cf7d,889bc4ababdb4e1fbf4000cc990add8b
SsangYong,Tivoli,75f4e8c060c04140b81840617d7e1d50,d3d31dcf50f34fd9ab23f51289062112
SsangYong,Tivoli XLV,11aae82b0016482ca6236306f2711514,4df48703b3cb44219c4079634a02a295
Subaru,Crosstrek,c5799691739249b8bd841fcf663752c0,bafa1f2a783b432c845a52372714a6de
Subaru,Forester,c4aeb801cae44140a63d0aae408b8dbb,9c4115cdd04444fd8f58c3d6e9ee68c8
Subaru,Impreza,19a15981f1e1f9c40840ee528789dbdb,6ef127ba0d3841ca9cb5c795b2d47158
Subaru,Legacy,e7a947625e974669ad0eea678579bb80,18182fdd73d441b8a6ff476c724a401f
Subaru,Levorg,4bde3b48a6a541849932407d538d3ef2,54f450645654484b8099cf53b0730b6f
Subaru,Outback,f65581fb96d645deb11732daec81ebe7,1d468d88eb414105ad42237f0cfda118
Subaru,WRX STI,bffbcced57c242d8a324f3d3671e4ed1,2cb53c78d1894bea982182b9f5ca0b6e
Subaru,XV,07922847033441fdaef947e6d063d53b,d91bd628e9964b94b1528049d160c16c
Suzuki,Across,3ec4b31d1a114aa5bbffa26643c5ba67,ddd51f7395b0498abc893ae9000e86a3
Suzuki,Grand Vitara,dca53d0f97544133840e0ed5495b5957,6b905f15c9e64ceebb9663b22912f90a
Suzuki,Kizashi,57bea885e21741b3a7bf894021997f7b,57330ad372d04907ae6bfc80f288bfb6
Suzuki,SX4,a93d80e024334bd4b41e510603165563,61772dc39587430eb402893f85136ae9
Suzuki,SX4 S-Cross,45d0e10b56384d02bf2f0c86ee01efb0,eea49fa616004b26a464ccd641f04880
Suzuki,Swace,a661ab6989064efaa9b6e5893b6ed022,c670ef76552843cb8640fdfc7e1ec122
Tesla,Model 3,ef57edc1b0f44926b529cc5ec67a1d47,0e6ea8c6463348079d56ae421f062e4f
Tesla,Model S,bec9b8f4dc6b40859a1517fe6aa2ead8,c174f8ac88d64f4495977c5ac3f2c8eb
Tesla,Model X,13828d885d304355ae60ce2aff2278ed,1983e19ee37e4b87bea4fa2bbb4ca7dd
Tesla,Model Y,15df2f53384f4865978f0c42bb6b0e65,daeb8a9a9ae641908f46261f909743d0
Toyota,Auris,8ab1f37897bc4175a9e7d4be84ec2036,14fc0dc7dbfa47d98fc744bc0e23bbab
Toyota,Avensis,479e67f9c1f447aaaa20c4a6ceb70593,0d7399946e3d48c0a7d93c9b7a334d78
Toyota,C-HR,f9983f9a98e34702b54f09e5590de5ab,351f849ab6cf4b0ebc3ab3fc330eec5c
Toyota,Camry,df507b6ab9914fcbab1d698e59915c76,aacb9af29db943e690c9448f84eea706
Toyota,Corolla,a430df1ab5874ddfb820b946583cc1d2,01524ec61ed9483187c84d158e315c90
Toyota,Land Cruiser,dc3f289318ef440ebcf940f21ac46bcd,dd34e622a23f43d89235ee76d46293a7
Toyota,PROACE CITY Verso,6be64480c83640f091c283dd124846a7,610cb77378c24397a4ca4a4211bfce1f
Toyota,PROACE Verso,90ba0846080a4c21a3feb7929bdbeb3e,8078ca09998d4718b9a4fac6f93dc993
Toyota,Prius,97f02ed6b37648cba4d865d49a9eb857,4812cfbac0c740aeba33d2bd57f0ce56
Toyota,Prius+,58034161ea4e41fba1774bdfa3391c21,488f1edd09a6486ebe7223f96ba4f2d9
Toyota,RAV4,5766d08dbfed4fd0a998dad28dbedf15,b587fb9378d24953ad2216251d6c7e67
Toyota,Verso,1af6f6db60514a149a972ac4fe3e1a14,30f051471a1447e98028b48c450d13bf
Toyota,Yaris Cross,128751d5ab604880ae20f844ffeb4d7c,4b60010afc05450f8b9567473e0f19ef
Toyota,bZ4X,ae7c6a2ad2c44303b1de40c9a7f596cb,b279ba7e17d7439397e569f675005ada
Vauxhall,Antara,be0e88762a3d4ec2a3a59b056c828ed9,53c99e42db4e4713befc2546ba448bd3
Vauxhall,Astra,060986667b9d4ecda3b04e2f4e9e4799,fc0173fa4dac4adea3ef7fe5335971a7
Vauxhall,Combo Life,c2fbbd43867d426f9accdbee9156aacb,365afc35279a4681a2b79ce212becc07
Vauxhall,Combo Life Electric,34acb45b5a3744ea8c2615c48245cfb7,89086b418c2640f9bb6d1a3d9f0a7913
Vauxhall,Grandland,81050994df5d4be584def548a4c25f87,c7ff9db8be414d5fa4940d3c739fe4aa
Vauxhall,Grandland Electric,87a401fdc378445cb8939e4af8b33791,ab988bb396294c5ca664ae6a9512d46b
Vauxhall,Insignia,9fda57e6dedc4f16aee02e4b7f722cbf,b1bd70e63ce442f8b82707f26f3cd4d6
Vauxhall,VXR8,51824b914b8f49f0a77291f599cf6490,d91f6912997c429fa64f16f225086dd8
Vauxhall,Vectra,1ba403802e185ca17a0bf55b2a0f4612,25c2169a5bc94dd1a4e3373df0ed3ee9
Vauxhall,Zafira,54bf0080715548b7a68d13be7d350994,ff23d48526c74f4c80468f188586fd10
Vauxhall,Zafira Tourer,46b2cf728f71475fb9da8e05babcd05f,913129a8bfb24bc8bfdb147291872f6a
Volkswagen,Arteon,106ef929fce845e8920cd55a7b4d2b9f,16db9cbd8bfe4dde90765b4c38e46fc6
Volkswagen,CC,a7035bee09274d6eb04c7d7aea83e751,7038d2eff90542549fc8ca686ab251c5
Volkswagen,Caddy,c8b1f58bde744594b2a74821f775f54d,f498ac6ecdd8429caf3cfd07df1328c8
Volkswagen,Caddy California,38514234a46441fca90b53b64ccd5156,cf8b92da58dd4b5e81c7a76b80b6cb78
Volkswagen,Caddy California Maxi,6c40dae9bd69427baeb0a68cd5d6067c,476ab544bd174409a5d86dbf7625e9c4
Volkswagen,Caddy Life,d67bac77fba7411b863ea29edc8718a8,197657e9e7d043d8a55f7a0c3e094a39
Volkswagen,Caddy Maxi,11ae89a7bed4453c95ae777156925794,7cd44b76c07549f9b28d7f344dc4e470
Volkswagen,Caddy Maxi Life,7024fa0b5c6e404cba7d97d1ff204e3f,284fb39584984cdaa430fbd313e4bfb7
Volkswagen,Golf,27b591f4eb5d452eafc50ae223a5df28,85ce468bdeee414da09d23083ce460b7
Volkswagen,Golf Plus,828c52f9bf4f4c548519ea5528fcd20f,1bf48a82f7354fe3a0ed084b49bbf2a8
Volkswagen,Golf SV,a921c4b580e0413cabfe0ef3c0bf7004,594e090705c94fbd8653c4dcc78d00b5
Volkswagen,ID. Buzz,6f008ae7b1cc485a9e612838f7961be7,b1ca1c8b429a4954b65873d545934eee
Volkswagen,ID.4,ced8669d5832496b87118a7b08674dff,8e4ca5c320ee45819c9d2629ed5b3451
Volkswagen,ID.5,bf62702c34fa44518e10960fcb88b309,946e0d661af24511aaa91f9c81378683
Volkswagen,ID.7,98c6365dfe624253b02daec97b5d06e4,cb46b3f2e9d348d595d82b6dcef87b55
Volkswagen,Jetta,7bd8bd35af17493f8f691396888bbc43,1ff57ec2b4dd42249064b744fd0c5592
Volkswagen,Multivan,57d7518133d6483494db924cb35e6944,4ca8181085964ef781484b0d38340559
Volkswagen,Passat,a1c2c9e2afbd46bcb47210bb7485ad1c,4adedb30ab504887ac556e893ce9f854
Volkswagen,Phaeton,ab95bbc4071a482a8f75a3684614b021,7d84162dd87644529177ee67e90aefe9
Volkswagen,Sharan,78411c2436754e269b87e92f6ea50bc0,146e6cda7d084cd8b271d6fe9bdc2898
Volkswagen,T-Roc,99726c05584447f6921305fa18592a69,d1042457c6e54fafb3e6628d7bbed193
Volkswagen,Tayron,3f733540cea64001a615de16fa24b56e,45522b51ceb2463eba8f80af1f11e0a2
Volkswagen,Tiguan,fc3ec76d5e1d405c813804771c76f903,204c2f18a18141e2814f28576c165f89
Volkswagen,Tiguan Allspace,65cc1884b47e4e029f7fa6fa7e647237,365151cf37444e9b930d8d3702f83f38
Volkswagen,Touareg,d0381829c2b741df868a1fb600a140ab,56116eefd58f466089ab71d37fbdd740
Volkswagen,Touran,5df631f152a64c40a8ece798614e88ce,c55d36f619e34c1d92ae5861e3812af4
Volvo,C40,130f2cc4de3149e7a1adf2765f4c23d0,8328b17f979f4677a3078913006e2d9f
Volvo,EC40,1469a04d2bcb4d03a22bcf238127df73,aa5a1482843a460a94415e173131b4ba
Volvo,EX40,6744092f7d544101876ca2d491de5d4d,e5c31172cd7b4ecca3c314b555511864
Volvo,EX90,a26c5b3096214a8e83dad2e85a38fb49,2f00c2c97d374ed096d1430a29a7b1ce
Volvo,S40,9a33059d28154dceb0dda4167cad5a98,83f4d12e3fba4c4990df474d7f7be398
Volvo,S60,eaf3283718914502a16785ba3f00b726,3ddda8f07e474b4487da13edec7e6f90
Volvo,S80,7b7ef5834a7449d4b39200f20f1301e5,155b2147b93143279b1b42fb4a7677df
Volvo,S90,42315d3df559469b8597f6e3af0da452,25df937606ea4ed39cb71bd60ed254ca
Volvo,V50,e6824fdac98590a44614b04737bd19d6,50f1d10c029b4f3c8fdc594fc45ef666
Volvo,V60,135c3226f3384c3398f630215f3f8a26,4dd4511c6277439397629e3bfe1167de
Volvo,V60 Cross Country,1e9e79dc55fd4fddae4622eef94b8945,60564dfe26314a54b085a1260bff7e54
Volvo,V70,db95996594a245389068386753d15b3d,8747277c5e1e4582aaddc7467bb52c5a
Volvo,V90,67c47da2fd2e45ec89a2e6a46627a167,e1ba2d59b70046a4b2c0800619351e89
Volvo,V90 Cross Country,0d7f185f642e4f168dbcc43c89613b11,e8b08f9661ed43a49a29587d7cbb8619
Volvo,XC40,182e712d5992434d916e9a4245153e06,beb899f20a564ba294477c448d011185
Volvo,XC60,0a291a76f96544d88e141d6f37333bb1,e1fd60ad4d434c969a3dc364291e6a50
Volvo,XC70,4a8150119d3a4fcfaa1da873f4f72a33,1e54195291544e97a2cabb0c07ac6b5d
Volvo,XC90,326bf779d36d47e5b186623646a37d0c,6ef0c3e49330438f8c4e85f1ccd9b431
XPENG,G6,66742228e6924217b6cfadcdb6d9d1a2,bd76c0a71069499191c2cd494663e188
