public_reference,vehicle_standard_make,vehicle_standard_model,imageId,method,Sport_Car_Score
202503059794340,Mercedes-Benz,GLC,d13488500dd64b80a8d86c1c8030a0d1,luxury,1
202502169157399,Mercedes-Benz,GLC,62893af53ac94226b9736b7357380fbb,luxury,1
202411256722771,Mercedes-Benz,GLE,bb9e5f25e0d146398d49dd947b8ab724,luxury,1
202505011950324,Mercedes-Benz,GLE,e565f3fb8d214c79bfe2aa255b6af8e8,luxury,1
202502068821449,Mercedes-Benz,GLE,8019d20156e94d1788f74aa728366232,luxury,1
202402026162704,Mercedes-Benz,GLE,a96355462b824698980e305da99e96e3,luxury,1
202503130098055,Mercedes-Benz,GLE,8bc8a5f970de4849a24789b0f6752723,luxury,1
202502129009384,Mercedes-Benz,GLE,9ee2c52e64cc47a09469c7294ed0132d,luxury,1
202502118970218,Mercedes-Benz,GLE,11faece816b94568853b7428f9618321,luxury,1
202505122325794,Mercedes-Benz,GLE,5b5d6d0b865b4c1f97d345597ca88f4c,luxury,1
202504101167508,Mercedes-Benz,GLE,259499917faf448bbfd374f286935129,luxury,1
202504020859283,Mercedes-Benz,GLE,9afe1a85d0034b458217d19e7fe72f66,luxury,1
202505082157696,Mercedes-Benz,GLE,19538c1c298a480ea07c5d18671cbe5b,luxury,1
202504231617950,Mercedes-Benz,GLE,732fdbe1a05d497aa9a3243cc5315440,luxury,1
202502108942092,Mercedes-Benz,GLE,f7fee3c073cc4d0ba9ce3a10f0987efa,luxury,1
202501278455006,Mercedes-Benz,GLE,86fb7eb0739840fd8d35412add55281c,luxury,1
202503280676360,Mercedes-Benz,GLE,0fd4e696853741f4993bb227a91d83f9,luxury,1
202501027669719,Mercedes-Benz,GLE,d2ed803d40d141978b66f16f68f2b4b6,luxury,1
202505172505383,Mercedes-Benz,GLE,7aacf807d8984f8eb3cf8b05396d8205,luxury,1
202403257945121,Mercedes-Benz,GLE,5269da49f7ea44e883ff580d39c68c45,luxury,1
202505082168192,Mercedes-Benz,GLE,f32d5bf51d684d07b04d713561a1564e,luxury,1
202502189219640,Mercedes-Benz,GLE,1d976843f7e94402bce6c02c40836d03,luxury,1
202504181471903,Mercedes-Benz,GLE,80c62118b3884b64b3325d1653781a79,luxury,1
202504101165168,Mercedes-Benz,GLE,3ea3df8a9dc34a3c850d0ac195dbaa04,luxury,1
202505082168184,Mercedes-Benz,GLE,a4a974ed6bfd49b59b61210b13426ee6,luxury,1
202505182525135,Mercedes-Benz,GLE,d29f402b44a04483bf24c846079554a7,luxury,1
202505092202913,Mercedes-Benz,GLE,4ee9e543d2eb4c6a9335e1807f4b6e69,luxury,1
202505072139367,Mercedes-Benz,GLE,6455c74489f741f9a020db2296940c83,luxury,1
202503300753929,Mercedes-Benz,GLE,a690101c5d344e0d864bd5ccc7389635,luxury,1
202505092205984,Mercedes-Benz,GLE,337a817921db4cbe975f9c74e935ec26,luxury,1
202504040955117,Mercedes-Benz,GLE,4f878205791543758e9c77cf36867b2d,luxury,1
202503310762903,Mercedes-Benz,GLE,3a33bcfe38154e9488c07c1a07e65f05,luxury,1
202503049742853,Mercedes-Benz,GLE,6015c3663ada42ddb8bb093708573f2e,luxury,1
202505062086642,Mercedes-Benz,GLE,bbb8acba410d419396ebaa2859978d96,luxury,1
202505072128529,Mercedes-Benz,GLE,95a7b45d8ad548c1894b2cef9b89192f,luxury,1
202504231642126,Mercedes-Benz,GLE,f0abdaefe3c5439587e748ce7bc3ee90,luxury,1
202505152448438,Mercedes-Benz,GLE,61d26c12b7b74322a8860ec4bc66f859,luxury,1
202502279560720,Mercedes-Benz,GLE,26566eba18204573a619f14d1f6347e8,luxury,1
202504030923389,Mercedes-Benz,GLE,7afd9801a47345d69450eca3a051793b,luxury,1
202504281802948,Mercedes-Benz,GLE,ff9c676525954116ba6c00296c1b50c8,luxury,1
202503130107016,Mercedes-Benz,GLE,6bec56049f9b43eb9c8800e48a37932a,luxury,1
202505192560411,Mercedes-Benz,GLE,8088c36c8a8a4d5ca456a84514a3335d,luxury,1
202503200390413,Mercedes-Benz,GLE,6b638471adb949cc9977df037e4921e6,luxury,1
202505062088187,Mercedes-Benz,GLE,66ad49c473fa494d86514af43390029c,luxury,1
202504071045505,Mercedes-Benz,GLE,cb0c8a0ffdfd4614af022da12722549c,luxury,1
202504181475838,Mercedes-Benz,GLE,921870d8c39045328a9ddf93cd9d2cda,luxury,1
202504231608759,Mercedes-Benz,GLE,a7e54dfe55b6494f8455f94e5a33b47a,luxury,1
202505152427401,Mercedes-Benz,GLE,bd7784156bdb4bbcb2cfc1317a784749,luxury,1
202505082168139,Mercedes-Benz,GLE,98fc59cdaf3d4926b12eb9f7b0312776,luxury,1
202505082168186,Mercedes-Benz,GLE,2868ccb514994ce2b512ff58a74370cf,luxury,1
202505082184192,Mercedes-Benz,GLE,d5e1cd94216c4131947cd047391c30d2,luxury,1
202505112267818,Mercedes-Benz,GLE,4eb7c00a1a024dab94ecbd9144bf5fae,luxury,1
202505152432638,Mercedes-Benz,GLE,4c742c032c7947f894142a246f46d240,luxury,1
202505011921955,Mercedes-Benz,GLE,a5569405a9144ba9ac53a1bf9ad35a27,luxury,1
202412057033962,Mercedes-Benz,GLE,8af58e68faea480e8fe81a98a86d45ce,luxury,1
202503039704072,Mercedes-Benz,GLE,fbbf07778de74a63a45c385ae32485b1,luxury,1
202504241664550,Mercedes-Benz,GLE,9cb48779fa6b4fe19cb114bb3bde10dd,luxury,1
202412237506461,Mercedes-Benz,GLE,427544a4677b42489894e9accb2936d5,luxury,1
202410135146003,Mercedes-Benz,GLE,9570d1ddc8484946a5f4440c9b22f791,luxury,1
202503310771355,Mercedes-Benz,GLE,d3beaf14450845f5a0ae13c583730889,luxury,1
202503140140092,Mercedes-Benz,GLE,996230c5b43c4c4cbabac36d18e72319,luxury,1
202505011939878,Mercedes-Benz,GLE,08b6a1c8af8041f2b8c8770e54551ae5,luxury,1
202503260614422,Mercedes-Benz,GLE,482f8419682f4ffcbc3d66494f4f15af,luxury,1
202504071079230,Mercedes-Benz,GLE,e846787675c240f4a8d5f98ac159bf88,luxury,1
202504081107981,Mercedes-Benz,GLE,94d3a491978f419da778273a652199ac,luxury,1
202504111233742,Mercedes-Benz,GLS,11aa28fb39724cf99d27b90f503013d1,luxury,1
202505011915620,Mercedes-Benz,GLS,f8b4a3eca1a54edc975b0c305da7076d,luxury,1
202503119990650,Mercedes-Benz,GLS,43f60647be2d457589d794e501a3dcd1,luxury,1
202502098922386,Mercedes-Benz,GLS,0dd5e2cf87d34647bee79f7456b6ac09,luxury,1
202505162474093,Mercedes-Benz,GLS,43508d86193a438ea9e11590ca874f3d,luxury,1
202502279563438,Mercedes-Benz,GLS,817510f09e924ae3a3981306a52c8307,luxury,1
202502259455719,Mercedes-Benz,GLS,90d58389a3ab4d1dbc8192b691137f7e,luxury,1
202504281802641,Mercedes-Benz,GLS,4726b10c46a14e92bb72ea164b239e73,luxury,1
202503170225496,Genesis,GV70,76e8f693e1e54063a02b9491196236bd,luxury,1
202501248381363,Rolls-Royce,Ghost,61477ea98d7549cbb4dd93bfaf4942d7,luxury,1
202409043629181,Rolls-Royce,Ghost,4d4e1cb3594448db9c489f010a42cd8a,luxury,1
202412127224361,Rolls-Royce,Ghost,ea0c7079928d4668830f8975272ea8c6,luxury,1
202502088906346,Rolls-Royce,Ghost,70e0f9b3ff2d445d9896e65f0eff47da,luxury,1
202505152415604,Rolls-Royce,Ghost,6dcdc6064d2e4a9e834a6dc729e8ad7d,luxury,1
202308170913026,Rolls-Royce,Ghost,971de9cd865d4721995178ce12441416,luxury,1
202504091163613,Rolls-Royce,Ghost,61995a50197a4fe2aebb4b4b6eaafeb3,luxury,1
202505062106369,Rolls-Royce,Ghost,6fce4c714b774e04afd343d90fe261d2,luxury,1
202409184180456,Rolls-Royce,Ghost,31825b2b9dc7400c8eff853d3be20077,luxury,1
202402126498758,Rolls-Royce,Ghost,0bde9a70e2e3482591966522dd6ac876,luxury,1
202503140141625,Rolls-Royce,Ghost,7b70293bf360420bb1e3cba5b1236010,luxury,1
202505011930710,Rolls-Royce,Ghost Series II,55c09e2a422043d181b26042a940185e,luxury,1
202505062100867,Rolls-Royce,Ghost Series II,30bb686526254ed58936191f132f6351,luxury,1
202502269530911,Jeep,Grand Cherokee,f81690c0be204c64b7a06115dc48b7a3,luxury,1
202505192576061,Jeep,Grand Cherokee,54020b208e3f44a3879ee8a6891474b4,luxury,1
202503270652409,Jeep,Grand Cherokee,24d09149e8564e81b9764df87c1c6b0d,luxury,1
202505021959612,Jeep,Grand Cherokee,24750350fa9d4a5d959e189698915a0d,luxury,1
202505072145788,Jeep,Grand Cherokee,9d4c4486bc324ffb9991c37b67cd3861,luxury,1
202504161396899,Jeep,Grand Cherokee,bed9bf01851141c9804d35ddaad3e5b1,luxury,1
202504171440593,Jeep,Grand Cherokee,26ddd5862df64f608e588e620c269549,luxury,1
202505092214372,Maserati,Grecale,24e13c43fec747ccb2862b7193427f19,luxury,1
202505162473434,Maserati,Grecale,ed60fbf327c3418e967830d727ef24f2,luxury,1
202505182531392,Jaguar,I-PACE,e83089f875d64aaaab6da285f3c2f9ce,luxury,1
202411076035115,Jaguar,I-PACE,a33686d49b934f039c3a83ff3558310b,luxury,1
202504020858699,Jaguar,I-PACE,57f8be453f464b7ca519fed156aac345,luxury,1
202412067058350,Jaguar,I-PACE,eca76ccc64904c7487dbdd954bb946d1,luxury,1
202408162954071,Jaguar,I-PACE,ac27fe5f19914035b8571b2a98e05ca0,luxury,1
202505062101018,Jaguar,I-PACE,2d11aff8c75a4706bfc478b6cecfc4e3,luxury,1
202503210414463,Jaguar,I-PACE,0bacf4e4ee9f41f2a332963a1fd692fb,luxury,1
202502038694727,Jaguar,I-PACE,3a8d08c7d2e24726acc33057b77f615a,luxury,1
202503190331376,Jaguar,I-PACE,d578fbb66f0344caa99ed95eb05a05f0,luxury,1
202503039701788,Hyundai,IONIQ 5,null,luxury,1
202503280685172,Hyundai,IONIQ 5,99fa54ecf59445cb99916d1a8c706ee1,luxury,1
202503240533340,Lexus,LS,a9b62d0663fb47ee83686f35f7e1b142,luxury,1
202411256711807,Lexus,LS,6b91121cc3b44ba99fff4e2f0aa3156f,luxury,1
202411066006036,Lexus,LS,2ab5126da1c44e76b983b8945392ba2f,luxury,1
202505192585688,Lexus,LS,e6d28cc7f477461c81dae9e4665a575a,luxury,1
202505192583366,Lexus,LS,8c1d614f8cfd4db39948351c8fbeea53,luxury,1
202505072144117,Lexus,LS,fd16d929ccc9437ebd454c6c8e562835,luxury,1
202503210392429,Lexus,LS,e2e9631a6ad4427c9bdabd7f61521491,luxury,1
202503089917548,Lexus,LS,ab81c013930f4d16af9af822c829f337,luxury,1
202504101192067,Maserati,Levante,78b37af339c34288a3f128a358e386f5,luxury,1
202406251096534,Maserati,Levante,61d7878cde984f108b73b506740d0308,luxury,1
202504161401191,Maserati,Levante,a3434664d4d84509a0247d9589cd4c38,luxury,1
202503240496513,Maserati,Levante,53df00512eca4cafad8a196616ebf774,luxury,1
202504261740845,Maserati,Levante,cff00adbbff14a42a334b667e4295c74,luxury,1
202504251735432,Maserati,Levante,f9cb60b71fec4e4c82c6fd2cd06a65dd,luxury,1
202503130088132,Maserati,Levante,e0c3f39486da45bf8eb00ac203e1e628,luxury,1
202501288489603,Maserati,Levante,c8b228c912c5435d92f360369a68c0e8,luxury,1
202412117188744,Maserati,Levante,57ba80c0ac154faa9d34d93ead0b2aed,luxury,1
202502118990253,Maserati,Levante,e9a133642f034ff09303165e7fa618cf,luxury,1
202412097126761,Maserati,Levante,df729b2fa8f74190903f4ea4e1b15655,luxury,1
202505102261370,Maserati,Levante,913b17c7fe294ed89c39a6f1d9ca35f4,luxury,1
202505102250263,Maserati,Levante,c4836c36042a445a81e108fd5b33d82b,luxury,1
202504051013507,Maserati,Levante,c6cfbd18d684416ebd73a3db2b0886bf,luxury,1
202501218268018,Maserati,Levante,65cf35c6828942249a839ea22c2510b0,luxury,1
202501208216514,Maserati,Levante,85929bfb9ce2496491065f8f88169fec,luxury,1
202503190317469,Mercedes-Benz,M Class,ef088a71bb3640bba9b24a9f44c8c0b2,luxury,1
202504101186120,Mercedes-Benz,M Class,5fc8b3fff0fe426a9d66b7d801c9b250,luxury,1
202502219345876,Mercedes-Benz,M Class,5c8ae32106c84793ad5ee937a63bc690,luxury,1
202505042029820,BMW,M5,f4daddafc87b489180a9c55d7bd39ada,luxury,1
202412046977912,BMW,M5,227d5d52c54a4e01a0cf85ffeff79a0d,luxury,1
202503230476450,BMW,M8 Gran Coupe,3ff60b1683ef43b89eae3bb2672eb14b,luxury,1
202502139051567,BMW,M8 Gran Coupe,4eeddf34e9fb447ba3dcf21caaef24fa,luxury,1
202411156330396,Porsche,Macan,795426fb599645e9bd1c967e7a701517,luxury,1
202502259469392,Porsche,Macan,9bf8922b9a4c433f8b62176e56b5367f,luxury,1
202412117183156,Porsche,Macan,4fb4e9d8118542dc85dd3999bffbd97c,luxury,1
202501228281358,Mercedes-Benz,Maybach GLS,ae3204b5e3f84742863b4e4d6a662b4e,luxury,1
202505021980892,Mercedes-Benz,Maybach GLS,57017f990f084bb8b40998abaaeffa48,luxury,1
202503310776128,Mercedes-Benz,Maybach GLS,75f46902b67a47f1b06af68141adb6c1,luxury,1
202505172499140,Mercedes-Benz,Maybach S Class,null,luxury,1
202405089504081,Mercedes-Benz,Maybach S Class,985648ab142840cfaa96f082f3ba4d02,luxury,1
202502209313851,Mercedes-Benz,Maybach S Class,de6faf082ce646a3a2b24fba0b4c3df1,luxury,1
202503039695653,Mercedes-Benz,Maybach S Class,6d9ff497113f40509b1d885c84431edf,luxury,1
202411296848104,Bentley,Mulsanne,9f835ec2a308489599c41f7476ae8dd0,luxury,1
202412167319605,Bentley,Mulsanne,aac52c0f928f4f0199b5a2a7db80b7ec,luxury,1
202504081107485,Bentley,Mulsanne,b03ebbb2085f4f4fa4d4ae0acc018fbe,luxury,1
202501248367329,Bentley,Mulsanne,dc7d3a7d2bbb460a910dfa6f6b862df5,luxury,1
202503210397381,Bentley,Mulsanne,ab87e9a8e14d4aa98121a56ed174de0d,luxury,1
202503170227790,Bentley,Mulsanne,7a00b5e9b2fb4c55b7590aa8412f2028,luxury,1
202412217460572,Ford,Mustang Mach-E,5e6dba4115a9435a86dab00720d51a73,luxury,1
202504020875004,Ford,Mustang Mach-E,9b3b83a7ee1848b9a1ac31176a12fbdf,luxury,1
202503039683066,Fisker,Ocean,c4b2ab4878d1462bb6d389d53f125dae,luxury,1
202502129028040,Fisker,Ocean,b09bbc3cd3e042e2b280c5f9fe25a99b,luxury,1
202504241692064,Fisker,Ocean,91b229630a874e08ad5aa02e46f945a2,luxury,1
202503210423567,Porsche,Panamera,6f4fdf230b914f6ba81578004feec33f,luxury,1
202410074929158,Porsche,Panamera,f30248d077a54cf5874697e98eac3747,luxury,1
202502229373892,Porsche,Panamera,afca61305695428aa0cab0e58e01fdff,luxury,1
202505152430551,Porsche,Panamera,efb2e7d5845f4beb956ab7715b94d678,luxury,1
202505142373339,Porsche,Panamera,1e9035953eb94928a363fa2ce5ec6a9e,luxury,1
202502118972925,Porsche,Panamera,1a2755526fcc40cab5d1a01d32047c05,luxury,1
202501188170825,Rolls-Royce,Phantom,c4a868d3162d47d7bec6dc728ed775ce,luxury,1
202309152020338,Rolls-Royce,Phantom,749812b80e254ff78e42f3b0fa764020,luxury,1
202502038701691,Rolls-Royce,Phantom,b4e3e981b9a74c738686a3b77d9c6068,luxury,1
202504301869436,Rolls-Royce,Phantom,a4730b8f607c47079b08435d92ab7cf5,luxury,1
202505011920991,Rolls-Royce,Phantom,d96a28de415845fdb9e957780c21fea0,luxury,1
202402056262700,Rolls-Royce,Phantom,723f4d1d831c40f980d2466e495342b7,luxury,1
202503049725129,Polestar,Polestar 2,7d9d80715567494a894bd1fc2da1ba94,luxury,1
202503059773847,Polestar,Polestar 3,f6bf0f79ab6c40a4aca9ad38c1f93297,luxury,1
202503200352480,Polestar,Polestar 3,03ae2e1169b34bdbbe9f131f15dbfbbb,luxury,1
202503059773857,Polestar,Polestar 3,270bacdf8e0042e0ba3643431ec80923,luxury,1
202504161387045,Polestar,Polestar 3,1d7e1f5189cf49d4a900bf96ce1bbe2e,luxury,1
202504081092253,Polestar,Polestar 4,df1c6c0e73e548758d7109d23027e8e5,luxury,1
202505021984694,Ferrari,Purosangue,843d67eedf0746669ffb0104b424452e,luxury,1
202504141313902,Audi,Q7,6075b6d58c784c9b97b946c018d42cc5,luxury,1
202505021969848,Audi,Q7,c4cef26c7d09468c8ba847c3ffa53938,luxury,1
202504071042493,Audi,Q7,2bbe306fadb849c48768c787c5b40b90,luxury,1
202501087850831,Audi,Q7,17ba214898d04d139ee1a91b131d0933,luxury,1
202502058763823,Audi,Q7,6b3cfdadc30a4b52a7cce95f98fe9cb9,luxury,1
202406040390282,Audi,Q7,37334fc2e1554f48961cf37b659e3487,luxury,1
202504121249618,Audi,Q7,a8bc4311e8bb4619932a0cad0144cda4,luxury,1
202503170244327,Audi,Q7,ac3eb64094324454bceb390bb39de4c7,luxury,1
202504301879383,Audi,Q7,b91d1f993f3b4e77b9adf2e371f0657e,luxury,1
202505072121632,Audi,Q7,54ad9346f62b4d9d8b6a2d3b7980ee94,luxury,1
202504121258887,Audi,Q7,637c89e6a54f4697871164b8965fe0e8,luxury,1
202504071040564,Audi,Q7,1dc4844061de466298e565372a0efc64,luxury,1
202505092205975,Audi,Q7,8808614240ac4206895a2f479ccd7a0a,luxury,1
202505152440582,Audi,Q7,0008c5d23f88420baf46e822eaf177c7,luxury,1
202504221595762,Audi,Q7,a1d8c9b100d0488ea0aac9728256db85,luxury,1
202504251714659,Audi,Q7,4f6eb71f5be84114bb04bfc1969c96e7,luxury,1
202505092228507,Audi,Q7,468a9e4eb4aa4ee49ee25027cbd49d80,luxury,1
202411126210897,Audi,Q8,5b1a652a86cc4972a52b5c51673058fa,luxury,1
202504231631346,Audi,Q8,b4e3e832b3db4adba2ec1c71d5fadfb5,luxury,1
202504071066153,Audi,Q8,d273ea1263044668ba7399635b2f05be,luxury,1
202504030924406,Audi,Q8,11a702d93c684125902efcdb445d0e2c,luxury,1
202504121258886,Audi,Q8,319fc12fc42c48c99a197d2018705190,luxury,1
202505162474129,Audi,Q8,08219fd9e3da41e6a812c883fe4500cc,luxury,1
202505052060087,Audi,Q8,a823795e8a9140df855913c9ec540790,luxury,1
202305107201857,Audi,Q8,aa13d76e1cc24fd7a27aeb427225070b,luxury,1
202505152440161,Audi,Q8,80657a3f704d444e9a983572ce82e2d1,luxury,1
202503260580466,Audi,Q8,4c559a2eca19422eb2a2252d0135cbcf,luxury,1
202504101170225,Audi,Q8,ded8f9f0b2c14993af882a2bc1dd3def,luxury,1
202501077812765,Audi,Q8,c4af2b837283431cab8f91e1b68ba485,luxury,1
202504151365517,Audi,Q8,d7d5c2ca5b23401a888d6a677de0cb28,luxury,1
202309262370612,Maserati,Quattroporte,65d8b460dd56450a8376947b329b9821,luxury,1
202502279571706,Maserati,Quattroporte,bdc9208c711841dfaaadd0e7722f227d,luxury,1
202302013819205,Maserati,Quattroporte,4f32ad95c9b546a49f06e18b570426d1,luxury,1
202406140771897,Maserati,Quattroporte,69c0e79d2ebc422c85edb25a2b5ba2ed,luxury,1
202412026936482,Maserati,Quattroporte,b3744a0472274ae3a8c3c7928e7cfda3,luxury,1
202409174148620,Maserati,Quattroporte,7ffa8e9acdbc44d2a4b8282fd2d836ab,luxury,1
202503200383738,Maserati,Quattroporte,2578666c7a8640bcb9fb37717ffaffa1,luxury,1
202405179805166,Maserati,Quattroporte,d900d0098852444396df164f056e9af5,luxury,1
202310213213869,Audi,RS6,114b01973b9e466f9d84b75a42b9d785,luxury,1
202302234572242,Audi,RS6,603ddc9f991748068618b8174bcb4e7e,luxury,1
202504091141764,Audi,RS6 Avant,9ce14a6e95724bd48acdd778353aac89,luxury,1
202504081099718,Audi,RSQ8,35ee86d6fbfe4bbda8fadcb944c486fa,luxury,1
202505132339955,Audi,RSQ8,99b8e04ddef249e9b4023b7e4269ebd9,luxury,1
202503200362081,Audi,RSQ8,6dbe434cd83645e8aec55553948d1ee0,luxury,1
202502289614953,Audi,RSQ8,58c67034d8c84a5fa868e6ef873bb8cd,luxury,1
202412177348885,Audi,RSQ8,b1551be01f804dc2a1f8079a9aa72120,luxury,1
202504161408441,Audi,RSQ8,444665f2cd324b4ab9416bd9df6cc59b,luxury,1
202412207442058,Audi,RSQ8,5000fff3782142a687749184602b8bdb,luxury,1
202503130107842,Land Rover,Range Rover,7c8dae43f95a41f3aa3026cb19e5338e,luxury,1
202504111230599,Land Rover,Range Rover,c0f27d2e160a4a588089712b8a7daa46,luxury,1
202504151366952,Land Rover,Range Rover,eefb2e4e5c82493ba6d349f61302587d,luxury,1
202505021981250,Land Rover,Range Rover,7e7c4d179497496283f9120b5806028a,luxury,1
202502259482489,Land Rover,Range Rover,5f709a9beb8e4d0ab3b1f80f43ceddd8,luxury,1
202410044841618,Land Rover,Range Rover,4381cd0b411c43d9a0736f33768f4fe0,luxury,1
202504141308143,Land Rover,Range Rover,ee697866e57b42ccab879287a8c2eeb8,luxury,1
202412307608860,Land Rover,Range Rover,773e79436b214732aa8ffa47ec87d647,luxury,1
202501248351446,Land Rover,Range Rover,dd11d3e501e84ac5a60c2af3df8defe5,luxury,1
202307059298451,Land Rover,Range Rover,cd0df2d43ce44eca85907e3fa8a1639f,luxury,1
202504030936627,Land Rover,Range Rover,62ae3d4c825045d7a6640f74b0684a03,luxury,1
202504101177893,Land Rover,Range Rover,dcd15fb8c47c49168e9ddeaca1675c3c,luxury,1
202407232080030,Land Rover,Range Rover,8376bd65a7fc49c386f9f95df221c11c,luxury,1
202504301872609,Land Rover,Range Rover,bc9dc78c6d104d16a607ef6326a743ac,luxury,1
202503310791021,Land Rover,Range Rover,24ef3d71151749d8a15f206d8a47a575,luxury,1
202504050997107,Land Rover,Range Rover,696574e092214dc2b54ba34e7d443542,luxury,1
202411256724442,Land Rover,Range Rover,62e224c2ba8a494b954a3a7df8466fe4,luxury,1
202505062087637,Land Rover,Range Rover,6a93354c48364f3e93a8ac29c8913edc,luxury,1
202402026158588,Land Rover,Range Rover,d636c568f96c41ec984dfd9b2e8ab8f1,luxury,1
202503099937850,Land Rover,Range Rover,6c2b49e9738046d6be502d38e3876c8d,luxury,1
202504010820992,Land Rover,Range Rover,90b2132c4971468eabced1e3086ddd17,luxury,1
202505192556807,Land Rover,Range Rover,be581faebcd646308b0cf707913454c8,luxury,1
202503270644702,Land Rover,Range Rover,5d2cc88fdaea4337baffc349ddf5dfae,luxury,1
202505152442540,Land Rover,Range Rover,c9d5c2708d7d4b4b8b7064d145e01891,luxury,1
202503210414522,Land Rover,Range Rover,ce4991b9a13d471fbe8a344541062fb1,luxury,1
202505122302848,Land Rover,Range Rover,1e07a2e1b7db48dea018ff522112a65b,luxury,1
202505122299420,Land Rover,Range Rover,61f2360ac47e49cb979b39cfb8570d6d,luxury,1
202504301877374,Land Rover,Range Rover,93e8955600e945f68dfb61ac71ac5824,luxury,1
202503120057188,Land Rover,Range Rover,86d9e22d09744910abc285ccb56e9880,luxury,1
202504101169712,Land Rover,Range Rover,d4cfab92a3054274aa72fb3e69acb2d6,luxury,1
202502259482073,Land Rover,Range Rover,2ef1fbee46ca4518baef421befc35573,luxury,1
202409133977076,Land Rover,Range Rover,534cd761ea1c476c947f790b75752cc3,luxury,1
202412077084498,Land Rover,Range Rover,d480e86f16ba4b07b4869c99515b9ec5,luxury,1
202503210408513,Land Rover,Range Rover,c342d7e9eb984341ba8cdb46954bdde1,luxury,1
202406110641629,Land Rover,Range Rover,6dca5b5d41414b748786bf12e0f2f354,luxury,1
202503120052789,Land Rover,Range Rover,5e8fc0bd2030482282a361f038943520,luxury,1
202504101181414,Land Rover,Range Rover,013d773b14d74c4f8204246cee6fb07e,luxury,1
202504101174965,Land Rover,Range Rover,46db22e2f7364c9f97b5f5d433917d79,luxury,1
202410305759887,Land Rover,Range Rover,1ca1494f49d045e183471c281d0c227e,luxury,1
202505142381762,Land Rover,Range Rover,2195e561afe34c32a0107b707bf973c7,luxury,1
202408112779747,Land Rover,Range Rover,d4cad4fa3b1240ea81825e9f4e8df021,luxury,1
202503200361871,Land Rover,Range Rover,970aff48b3e449629322fea8afa29343,luxury,1
202505152447577,Land Rover,Range Rover,b7f9cdc03cf74b8e927d515345a1b0c3,luxury,1
202505021983119,Land Rover,Range Rover,e8b4822e5443444982073354caa2fbe1,luxury,1
202409133977072,Land Rover,Range Rover,89ac56e286db43f08b70e10fe910cf9d,luxury,1
202411196440765,Land Rover,Range Rover,b101b77ece084d1e8589c3c317f4323d,luxury,1
202504081108046,Land Rover,Range Rover,7f424f9c365242cc956aabdedfe8e1c3,luxury,1
202504251719884,Land Rover,Range Rover,7cf483a8825a49399f9f0cb6476ab806,luxury,1
202503120065154,Land Rover,Range Rover,fc23c87a04a742239bec69364995e08d,luxury,1
202505072134670,Land Rover,Range Rover,89ae72705ff1446da13e63e3217b03ce,luxury,1
202504121262211,Land Rover,Range Rover,a2b458caea9543dca89aae96e6dcc5ac,luxury,1
202502038698263,Land Rover,Range Rover,1b80f3c58bac458fb96a8d8c7906a806,luxury,1
202504221577440,Land Rover,Range Rover,64e66bb37c0844b1a59fa9745a7bb7db,luxury,1
202504030910381,Land Rover,Range Rover,cc0adab22b114370b2259a7bce1c12c6,luxury,1
202505082175604,Land Rover,Range Rover,49ac9131db47412fbdeb1981b32d6c7f,luxury,1
202505152441794,Land Rover,Range Rover,4295afb0a2e84010badb2d7200eb26e5,luxury,1
202505162469066,Land Rover,Range Rover,fa5b890c39674e0eb400ab6c7c948156,luxury,1
202505092223770,Land Rover,Range Rover,3b88df09821f47afb7a512311ecd58e6,luxury,1
202505142373591,Land Rover,Range Rover,6481173f1287471ebc7d936a55dcf645,luxury,1
202505011926265,Land Rover,Range Rover Sport,67f6fa9220e548328c48eecfcd17d955,luxury,1
202504111224478,Land Rover,Range Rover Sport,fbd6833231d14b89b699a9ee2d10b99a,luxury,1
202505142404821,Land Rover,Range Rover Sport,d7e98837b43d4d6f997fbffecad949fe,luxury,1
202505152442396,Land Rover,Range Rover Sport,e94183cc0ceb4431afa31f7734028faa,luxury,1
202504071058551,Land Rover,Range Rover Sport,6a37f37d7b30433799b54917cbeaafca,luxury,1
202410245546267,Land Rover,Range Rover Sport,63f8dbf0554c4cc5a9d71124f82c0d85,luxury,1
202505072123640,Land Rover,Range Rover Sport,48b53073625d4e7bbe115f431efb1787,luxury,1
202504221593154,Land Rover,Range Rover Sport,cfc1146878054d45961d779843f31c96,luxury,1
202505011945598,Land Rover,Range Rover Sport,cfbbc7e461e948338e25e5d56c732caf,luxury,1
202503270630745,Land Rover,Range Rover Sport,763a37c3d7f3470d92f8338b03629dc3,luxury,1
202504301887832,Land Rover,Range Rover Sport,72a6f7a269294a0a90929dfd3b7f4789,luxury,1
202505082167630,Land Rover,Range Rover Sport,ad91ab0a7fa84200b9bb4da6f22d15c6,luxury,1
202505102261341,Land Rover,Range Rover Sport,2b891ed7b72f4c6ab715bf4a667fb8f2,luxury,1
202412197428946,Land Rover,Range Rover Sport,f36ee2dd4b8c43d584128164ece7d10f,luxury,1
202503130085347,Land Rover,Range Rover Sport,d0bdc05670904ccfa07b5f0f62e3b154,luxury,1
202505192560726,Land Rover,Range Rover Sport,11914d1846564b13aad8dadd34c5e3fb,luxury,1
202504301896139,Land Rover,Range Rover Sport,37e510a102d246c1889ec6be522a3b0a,luxury,1
202504281804892,Land Rover,Range Rover Sport,ef0aa97f3d514567b1d8496e23a667a9,luxury,1
