public_reference,vehicle_make,vehicle_model,vehicle_body_type,advertiser_advertiser_id,derivative_id,adverts_retail_adverts_total_supplied_price_amount_gbp,imageId,method,median_price
202411166361156,Ford,GT,Coupe,17270,null,399950,962c6411b9464798ade00ced8a79f088,1st_FPA_Client,585000
202403087364982,McLaren,765LT,Coupe,10014166,91c5e2da1a7c48e1aef4d3fd5e6ace7c,357489,7c6dfb1a8c6b41f087d0861885347b8a,1st_FPA_Client,354990
202409194226606,Mclaren,Senna,Coupe,1926294,null,1199000,4aadc391f8a241bead58267d27ded2ac,1st_FPA_Client,849995
202411126198679,Ferrari,430,Coupe,83231,871654d0901448f0b68dddf070b80699,182495,3bbf4f9a27c54578bb166837fcff3fff,1st_FPA_Client,182495
202411136257109,Aston Martin,V8,Convertible,10034408,8c45133e516ce04e6a86e5bd55b15917,160000,af6c14b06a9a4c97b707e5a29e2e9b36,1st_FPA_Client,209991
202407051466418,McLaren,Senna,Coupe,309178,null,799950,f8cf730f20f241d7b6c457532bfbe603,1st_FPA_Client,849995
202412057016971,Porsche,918,Convertible,10030983,null,1275000,2454c40727f04403ade93364f14677d2,1st_FPA_Client,1262500
202412187383651,Ferrari,430,Coupe,6706,871654d0901448f0b68dddf070b80699,169000,8cf4ba304d76446e8ab916a0c9763f0f,1st_FPA_Client,182495
202405209902340,Ferrari,430,Coupe,10006555,871654d0901448f0b68dddf070b80699,177500,083b2d89d7dd4c538f337ed3e42dd888,1st_FPA_Client,182495
202312084660218,BMW,Z8,Convertible,26293,95a8a391dcb645f6b1d37368cd7f603a,189850,e705712a96ab44deb495aabf61c945d2,1st_FPA_Client,204922.5
202406261161676,McLaren,620R,null,10031650,null,205990,5821e578c00e4007b75c3155d86d514c,1st_FPA_Client,180495
202408142877107,Lamborghini,Countach LP5000 S,Coupe,10009962,null,800000,009a5fcc33684c3e9f1793ec6d1403b4,1st_FPA_Client,874990
202410155222805,Mercedes-Benz,190 SL,null,28233,null,199995,a86d1068e8eb47da887f29344787b3cf,1st_FPA_Client,168975
202406241055519,Ford,GT,Coupe,309178,null,425000,a412639fc9b64491bb20f716cab718ed,1st_FPA_Client,585000
202411076059421,Aston Martin,V8,Convertible,25821,45870fedd03556b2668e9458af4ff01e,299850,34be194f56f54092a7bf28e634752b69,1st_FPA_Client,209991
202408193055068,Ferrari,512,Coupe,10005193,null,209995,245cdb80c2994e0cb7f1bb81779e7ce0,1st_FPA_Client,184997
202411216585372,Ferrari,430,Convertible,83231,871654d0901448f0b68dddf070b80699,399995,45a5abdacf7b4eb095b1851532a49be5,1st_FPA_Client,182495
202401115444578,Ferrari,250,Coupe,1070016,null,525000,36307025c6ba4daeae02232dea8aa41c,1st_FPA_Client,525000
202412197419614,McLaren,Senna,Coupe,17270,null,799950,4416ed7f1c9c4eb6bc7835e37b0c1cd4,1st_FPA_Client,849995
202407302303680,Porsche,356,Coupe,10020699,null,199950,bd12dd5abdc14b7d82452682243f8e2e,1st_FPA_Client,199950
202412036954561,McLaren,765LT,Convertible,10030983,91c5e2da1a7c48e1aef4d3fd5e6ace7c,359995,d012e3c566274cd1b81af389c13d8f49,1st_FPA_Client,354990
202404098455871,McLaren,Senna,Coupe,10027812,null,839990,281b4a15932641c2bf3a584d506c55ec,1st_FPA_Client,849995
202410115074062,Ford,GT,Coupe,10030983,null,379995,939b103a181049578f6e44527f6d27ca,1st_FPA_Client,585000
202411296843047,FERRARI,575M,Coupe,10038434,90ccc0736e2198fd83c1c972c395e14c,165000,8524e2a5604142259c8bdfea1a137d25,1st_FPA_Client,89995
202411086082617,Porsche,918,Convertible,10030983,null,1125000,2e74b4b96b1b46cc9eb4b7985c4c76a3,1st_FPA_Client,1262500
202411216580187,Ferrari,512,Coupe,null,1c3961a5b3dc549b7e7af6b3d4899433,159999,17e80eae1bc742109f110d9e45649bdc,1st_FPA_Client,184997
202412097119258,Lamborghini,Countach,Coupe,26724,null,874990,e5be13ee41c54f4abfce98cb9a17e8b9,1st_FPA_Client,874990
202412207431374,Ferrari,ENZO,Coupe,6651,null,3900000,298e446375c8462b9ea7fb72285dcaa1,1st_FPA_Client,3925000
202212042257594,Aston Martin,V12 Zagato,Coupe,10005296,null,475000,af420b7a5d364f52a1d81ec4cb4bd99f,1st_FPA_Client,475000
202307079394821,McLaren,Senna,Coupe,25857,null,899995,8ce2a1f051aa4d56a309b8d3e77d0abd,1st_FPA_Client,849995
202411136245272,Ferrari,330,null,103016,null,399995,ec338ea4cf624540979bcf84b590c059,1st_FPA_Client,349995
202302094094345,Aston Martin,DB6,Coupe,26293,null,399850,5aeb02e834c14e16bbbfeb00aafabf20,1st_FPA_Client,319950
202405139639322,Mercedes-Benz,190 SL,Hatchback,null,null,199950,e3a861a276724268a6981f03ce84f08a,1st_FPA_Client,168975
202308120704149,Shelby,Cobra,Convertible,10005133,null,195000,59a5a88ea8b646729389d9a2ce0033f0,1st_FPA_Client,195000
202401115444575,Ferrari,Dino 246 GTS,Targa,1070016,null,450000,865307ad18204d0e87bdc367655b7643,1st_FPA_Client,450000
202110188639185,Bentley,Series III,Convertible,25816,null,285000,1291b87d28e84d10ad5dcdb5bd7158e2,1st_FPA_Client,217475
202408243238680,FERRARI,430,Coupe,10018142,871654d0901448f0b68dddf070b80699,169995,6d154d85986a4a2ba3116fdf3b2ff8ad,1st_FPA_Client,182495
202412167320321,Porsche,356,Coupe,10037675,null,199950,3e3f4fcc1e154ba38a90ad7057f85265,1st_FPA_Client,199950
202412167321847,Aston Martin,DB6,null,25821,null,249850,4974096a044a42dfb65f5dc7ecb4ce07,1st_FPA_Client,319950
202409053694580,Aston Martin,DB6,Saloon,10030137,null,319950,66fa2c94344246db86cb45cdb0e6ce3c,1st_FPA_Client,319950
202412127225029,Aston Martin,DB6,Coupe,353765,null,319990,a566d7d8740b4c7f8590bbbdce43ac27,1st_FPA_Client,319950
202412177348007,Ferrari,Dino,Coupe,1070016,null,299500,e3a6f7a79c6b4b5db3e6c122d5f8d206,1st_FPA_Client,299500
202411296848460,Mercedes-Benz,280 SL,null,10031865,null,184900,8e82422304a94f969b91af89b29fb93a,1st_FPA_Client,89995
202308241161627,McLaren,Senna,Coupe,25857,null,849995,d551f3c46f1740f9b920a093f5ea266a,1st_FPA_Client,849995
202410235501990,Aston Martin,V8,Coupe,901700,135619d32f3c8609bf6edc3912bd6765,189950,43454307c48440c9bbcf0289b95a3799,1st_FPA_Client,209991
202403308125407,Ferrari,575M,Coupe,12335,90ccc0736e2198fd83c1c972c395e14c,169950,daa6870c458348b8b5174999deb655eb,1st_FPA_Client,89995
202306278995687,Aston Martin,V8,Convertible,722477,null,297950,fd6cbd07f69e4f4c87faa6ad9c25e287,1st_FPA_Client,209991
202410095015933,Ferrari,430,Coupe,10024317,871654d0901448f0b68dddf070b80699,184950,bda88a84fc1e4f4b81cbaf8ffb25691a,1st_FPA_Client,182495
202412187391861,Ferrari,430,Coupe,null,871654d0901448f0b68dddf070b80699,190000,ae9d68d42d8e452bbda52110f3a24a9f,1st_FPA_Client,182495
202108246582780,Jaguar,XK150,null,9812,null,225000,5e16c9be1ec945b486209d83ed3ac0e3,1st_FPA_Client,150000
202405179818524,Ferrari,330 GT,Coupe,17270,null,299950,d94816a09d034bbc8e14df4a25c5fc23,1st_FPA_Client,349995
202410054859204,Ferrari,Superamerica,Convertible,15958,758ef72e6dc19221f36d41ba7b1873de,209950,c2f8ca8087f44ce0a6aaa0ccf5123c64,1st_FPA_Client,249995
202410245558023,Aston Martin,V8,Coupe,10042449,135619d32f3c8609bf6edc3912bd6765,209991,69c5a7bb4ec54c4c8df1fcb3ff13a6a1,1st_FPA_Client,209991
202405019252011,Ferrari,430,Coupe,724751,871654d0901448f0b68dddf070b80699,184995,c2cb20acfa5d4f1da2704796d675d844,1st_FPA_Client,182495
202411206536973,Ferrari,330,Coupe,10005193,null,349995,f20c8d9dce5a4ceeb587b87e3df4b35a,1st_FPA_Client,349995
202310132962893,Ferrari,550 Barchetta,Roadster,10009962,null,364975,ed7b9d1b5acb42a69677eea67e2bddd6,1st_FPA_Client,94972.5
202411055980173,Ferrari,Superamerica,Convertible,724751,758ef72e6dc19221f36d41ba7b1873de,264995,65c5b375b15d4a07a73d2dea2bfd787f,1st_FPA_Client,249995
202402206759043,Ferrari,Superamerica,Convertible,139484,758ef72e6dc19221f36d41ba7b1873de,249995,8a0d5833e1b3404abf89682e1bd39df6,1st_FPA_Client,249995
